,importance
ULTOSC,0.060601622
AROON_up,0.047627985
ROCP,0.033112094
LINEARREG,0.029700493
TRANGE,0.029441677
AROON_down,0.0288107
ROC,0.026431382
CORREL,0.024370067
LINEARREG_SLOPE,0.023850221
STOCHF_fastk,0.022760188
DEMA,0.020559814
VAR,0.020412454
RSI,0.018824264
BB_MIDDLE,0.018495578
MACDFIX_signal,0.01696733
LINEARREG_INTERCEPT,0.01677622
MACD,0.016384684
CCI,0.016328676
ROCR100,0.015691096
PLUS_DM,0.0156215485
LINEARREG_ANGLE,0.015465645
STOCH_slowk,0.015373629
STOCHRSI_fastk,0.015155281
MACDFIX_hist,0.014724433
WILLR,0.014316972
BETA,0.014244556
Open,0.013976591
DX,0.01390487
HT_DCPERIOD,0.013781369
Low,0.01375165
SAREXT,0.013473096
ADX,0.013266249
KAMA,0.012830875
MINUS_DI,0.01265851
MACD_hist,0.012292906
MOM,0.011957237
HT_DCPHASE,0.011486271
CMO,0.011176853
PLUS_DI,0.010885549
MEDPRICE,0.010806233
MACDFIX,0.010760777
TRIX,0.010671366
AROONOSC,0.0104538165
ADXR,0.010042351
BB_LOWER,0.009819392
SAR,0.009813812
HT_PHASOR_quadrature,0.009795144
STDDEV,0.009533672
MAVP,0.009239657
MACD_signal,0.008583967
TSF,0.008291092
HT_SINE_sine,0.008226628
HT_PHASOR_inphase,0.0081879785
Close,0.008135906
MINUS_DM,0.008083186
BOP,0.008018295
APO,0.0076795705
NATR,0.007259452
STOCH_slowd,0.007244161
AVGPRICE,0.0066642077
FAMA,0.006615297
MACDEXT_signal,0.0065280935
BB_UPPER,0.006450246
ATR,0.0063723186
HT_TRENDLINE,0.0062854504
STOCHRSI_fastd,0.006110785
High,0.006042131
MACDEXT_hist,0.0057809814
MA,0.005013543
EMA,0.0
MAMA,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
ROCR,0.0
TEMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
PPO,0.0
DEMA_Trend,0.0
