,importance
MACDEXT_signal,0.04219752
BB_UPPER,0.025584858
RSI,0.025435975
SAR,0.02439168
Low,0.022989074
LINEARREG_ANGLE,0.022417024
MIDPOINT,0.022002205
MAMA,0.021565191
T3,0.021465497
ULTOSC,0.018531917
MACD_hist,0.017241942
AROON_down,0.017204877
TRANGE,0.015574084
TSF,0.015481697
STOCHF_fastd,0.01539963
CORREL,0.015116922
STOCH_slowd,0.014339625
High,0.014230985
PLUS_DI,0.014186208
MACDEXT,0.014157122
ADX,0.013962922
TEMA,0.013828988
DEMA,0.013816417
ROC,0.01353939
BETA,0.013453774
HT_DCPERIOD,0.013388093
STDDEV,0.013287825
MINUS_DI,0.01317562
MACDEXT_hist,0.0131753385
LINEARREG,0.013154678
SAREXT,0.01301621
TYPPRICE,0.012983149
VAR,0.012871216
ATR,0.012698319
MINUS_DM,0.012695745
HT_PHASOR_quadrature,0.012476562
AROON_up,0.012375072
STOCHF_fastk,0.01220531
STOCHRSI_fastd,0.012197597
MACD,0.012029332
Open,0.011733554
AROONOSC,0.011556738
Close,0.011445312
TRIX,0.011442374
ADXR,0.0114291515
HT_SINE_leadsine,0.011181972
MIDPRICE,0.011121051
MACDFIX_signal,0.010825238
BB_LOWER,0.010744687
STOCH_slowk,0.010716355
EMA,0.010600399
BB_MIDDLE,0.010374154
PPO,0.010353233
KAMA,0.01028306
LINEARREG_INTERCEPT,0.010085299
WILLR,0.009882068
TRIMA,0.009860826
PLUS_DM,0.009809133
DX,0.009601369
CMO,0.009458699
MACDFIX_hist,0.009268569
MA,0.009195507
HT_DCPHASE,0.009158775
STOCHRSI_fastk,0.009118356
HT_PHASOR_inphase,0.008905722
NATR,0.0089011025
ROCP,0.008777584
APO,0.008646797
CCI,0.008545738
MOM,0.0085356245
MEDPRICE,0.008184574
MAVP,0.00799352
WMA,0.0076420996
MACD_signal,0.0074071866
HT_SINE_sine,0.007368581
Wave,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
PATTERN_SUM,0.0
Change,0.0
Volume,0.0
EFS Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
FAMA,0.0
BOP,0.0
MACDFIX,0.0
MFI,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
Block Volume,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
