,importance
AVGPRICE,0.04410681
Close,0.038017754
BB_LOWER,0.034059323
FAMA,0.03290152
MIDPOINT,0.019140258
T3,0.018468231
MINUS_DI,0.017592834
TRANGE,0.016889187
High,0.016856553
MINUS_DM,0.016517594
MAMA,0.015523409
CCI,0.0149928965
MACD_signal,0.01476778
ULTOSC,0.014495606
ATR,0.013890839
CORREL,0.013561499
LINEARREG,0.013258968
ROCP,0.013255492
DX,0.013202015
LINEARREG_ANGLE,0.013162071
HT_PHASOR_quadrature,0.013045674
STOCHRSI_fastd,0.012992607
STOCHF_fastk,0.01283641
TRIX,0.012675151
STOCH_slowd,0.012335521
BB_UPPER,0.012173016
BETA,0.012002112
AROONOSC,0.011996977
STOCH_slowk,0.011965238
MOM,0.011897357
MACDEXT_hist,0.011636287
MACD_hist,0.01160861
MAVP,0.011355214
Low,0.011346219
PLUS_DI,0.011326596
RSI,0.0111716185
PLUS_DM,0.011030537
HT_PHASOR_inphase,0.011007424
SAREXT,0.010893102
ROC,0.01087241
KAMA,0.010721209
WILLR,0.010574485
ADX,0.010353983
HT_DCPHASE,0.010250191
BB_MIDDLE,0.010199739
CMO,0.010149557
HT_SINE_leadsine,0.010073401
MACD,0.010072737
NATR,0.009909634
AROON_down,0.009835849
MACDEXT_signal,0.00962478
ADXR,0.009614312
MACDFIX_hist,0.00954083
HT_DCPERIOD,0.009521965
APO,0.009434777
Open,0.009399346
AROON_up,0.009345804
STOCHF_fastd,0.009299631
HT_TRENDLINE,0.009278199
MACDFIX,0.009270055
TEMA,0.009263298
EMA,0.009227449
TSF,0.009211242
SAR,0.009143098
STOCHRSI_fastk,0.009081991
WCLPRICE,0.008986085
STDDEV,0.008831348
WMA,0.008735226
PPO,0.008675095
VAR,0.008560852
HT_SINE_sine,0.008465714
MIDPRICE,0.008463831
BOP,0.008334667
LINEARREG_INTERCEPT,0.008083082
SMA,0.00808231
MACDFIX_signal,0.008070682
MEDPRICE,0.007174626
LINEARREG_SLOPE,0.007065972
DEMA,0.0066433284
ROCR100,0.0063330983
MA,0.0062678265
MFI,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
TRIMA,0.0
ROCR,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
