,importance
WCLPRICE,0.043813605
AVGPRICE,0.030261679
TRANGE,0.018519083
MIDPOINT,0.017561428
ULTOSC,0.016776761
BB_LOWER,0.01661613
KAMA,0.01644109
MINUS_DI,0.016182143
WILLR,0.014361547
LINEARREG_ANGLE,0.01436017
TYPPRICE,0.0143018
MAVP,0.014269084
ROCR,0.0142138
MACDFIX_signal,0.014183127
WMA,0.014145555
STOCHF_fastk,0.014063455
DEMA_Trend,0.013484848
MAMA,0.013326322
TRIX,0.013287818
AROON_down,0.013148512
BB_UPPER,0.0130493
VAR,0.013000991
BETA,0.012958429
MINUS_DM,0.012680802
ROC,0.012500458
MACDFIX,0.012340544
T3,0.012038203
PPO,0.011968928
MACDFIX_hist,0.011918799
LINEARREG_INTERCEPT,0.011757304
TSF,0.011728011
STDDEV,0.011676607
MACD_signal,0.011623747
HT_PHASOR_quadrature,0.011470549
ATR,0.011447224
EMA,0.011141014
STOCH_slowk,0.010957843
TEMA,0.010953329
MACDEXT_signal,0.010811898
MACD,0.010745355
ROCP,0.010738271
CMO,0.010728495
NATR,0.010651519
Open,0.010536828
HT_SINE_sine,0.010531826
PLUS_DI,0.01049797
Close,0.010486749
TRIMA,0.010319617
CORREL,0.010289636
ADXR,0.010283912
CCI,0.010270476
PLUS_DM,0.010269839
MACD_hist,0.010209878
MOM,0.010137803
SAREXT,0.010106122
SAR,0.010103382
High,0.010023686
MACDEXT,0.010000709
STOCHRSI_fastk,0.009918079
STOCH_slowd,0.009902939
MACDEXT_hist,0.009893388
STOCHRSI_fastd,0.009701427
HT_SINE_leadsine,0.0095933275
LINEARREG_SLOPE,0.009570674
HT_PHASOR_inphase,0.009490788
DX,0.009354331
DEMA,0.009347765
STOCHF_fastd,0.0092453975
HT_DCPHASE,0.009130897
LINEARREG,0.009071219
APO,0.00891983
RSI,0.008828576
AROONOSC,0.008649122
HT_DCPERIOD,0.00860051
Low,0.00842044
BOP,0.008409357
MA,0.008371023
ADX,0.008344226
BB_MIDDLE,0.008160274
FAMA,0.008098187
MIDPRICE,0.0074254405
AROON_up,0.0074199163
HT_TRENDLINE,0.007169329
HT_TRENDMODE,0.0065657003
MEDPRICE,0.006123918
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
