,importance
AROON_down,0.051661782
ULTOSC,0.037655
STOCHF_fastk,0.032292675
MACDEXT,0.030790117
AROON_up,0.026845705
CCI,0.025956877
EMA,0.025541065
MACD,0.024264686
WILLR,0.024018304
BB_LOWER,0.023622302
Open,0.023554752
ROC,0.021359509
MINUS_DI,0.020500885
Close,0.018034685
MINUS_DM,0.017574962
CMO,0.016314939
LINEARREG_ANGLE,0.016182493
STOCH_slowd,0.016163534
TRANGE,0.016154682
SAR,0.014733475
DX,0.014178251
PLUS_DM,0.014039185
NATR,0.01383812
MOM,0.013759857
MIDPOINT,0.013501552
RSI,0.013439812
BOP,0.0126830675
TRIX,0.012283774
ROCP,0.012130412
HT_TRENDMODE,0.0119144805
MACD_hist,0.011834782
STOCHRSI_fastd,0.011774184
SAREXT,0.01153081
ATR,0.0112426495
PLUS_DI,0.010917999
STDDEV,0.010737628
PPO,0.010670577
DEMA_Trend,0.010513617
HT_SINE_sine,0.010324572
ADXR,0.01022203
HT_DCPHASE,0.010056392
STOCHRSI_fastk,0.01004473
CORREL,0.009966841
STOCH_slowk,0.009919837
MACDFIX_hist,0.009856244
BETA,0.009308275
LINEARREG_SLOPE,0.00923332
ADX,0.009194874
MACD_signal,0.009003959
ROCR,0.008991656
MACDFIX_signal,0.008959492
HT_PHASOR_inphase,0.008906051
APO,0.00874977
MACDEXT_signal,0.008623665
TYPPRICE,0.0086055845
HT_PHASOR_quadrature,0.008572749
Low,0.008518837
MACDEXT_hist,0.008399752
MACDFIX,0.0082961125
MAMA,0.008235968
BB_MIDDLE,0.008227777
BB_UPPER,0.0075830775
T3,0.007469701
LINEARREG_INTERCEPT,0.007129425
HT_SINE_leadsine,0.0070184884
HT_DCPERIOD,0.0069989827
LINEARREG,0.0067461394
TEMA,0.0067105093
MIDPRICE,0.006615774
DEMA,0.00648472
VAR,0.006221247
KAMA,0.0057861125
AROONOSC,0.0056275437
MA,0.00517661
SENTIMENT_POSITIVE,0.0
STOCHF_fastd,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WMA,0.0
HT_TRENDLINE,0.0
FAMA,0.0
TSF,0.0
MAVP,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
High,0.0
ROCR100,0.0
SMA,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
