,importance
MAVP,0.035573132
TRANGE,0.028079854
Close,0.023405626
EMA,0.020816276
MIDPOINT,0.019359564
Low,0.019077955
PPO,0.018614989
ULTOSC,0.018463755
TRIMA,0.018109003
High,0.01790125
MINUS_DM,0.017213494
TEMA,0.016321223
BB_UPPER,0.015832847
ROC,0.01583025
MINUS_DI,0.014978941
PLUS_DM,0.014897645
BB_MIDDLE,0.014858787
LINEARREG,0.014797679
CMO,0.014563444
MACDEXT,0.014474511
CORREL,0.01442591
BB_LOWER,0.014371961
ADX,0.014356277
LINEARREG_INTERCEPT,0.01414981
DX,0.013723376
HT_TRENDLINE,0.013660447
MACDEXT_signal,0.013651803
HT_SINE_sine,0.013369168
AROON_up,0.013327174
MACDFIX_signal,0.013194484
PLUS_DI,0.013092643
ADXR,0.012977746
ATR,0.0126367975
Open,0.012462033
STOCH_slowk,0.012435217
HT_DCPHASE,0.012335142
VAR,0.01218597
LINEARREG_ANGLE,0.011934093
LINEARREG_SLOPE,0.01184859
BETA,0.011793658
RSI,0.011787045
CCI,0.011714961
KAMA,0.011627046
DEMA,0.011570062
MACDFIX_hist,0.011551754
WILLR,0.011497985
STOCHF_fastk,0.011466223
STOCH_slowd,0.011393648
MACDFIX,0.011328181
TRIX,0.010966803
MACDEXT_hist,0.010892279
MACD_signal,0.010780728
HT_PHASOR_quadrature,0.010771633
SAREXT,0.0106778415
APO,0.010600439
TSF,0.01053283
AROONOSC,0.010531279
MACD,0.010257805
ROCR,0.010158703
STOCHRSI_fastd,0.010123773
HT_PHASOR_inphase,0.010120682
NATR,0.010023715
HT_DCPERIOD,0.0099179195
MACD_hist,0.009824132
HT_SINE_leadsine,0.009799971
MAMA,0.009324106
BOP,0.009254259
SAR,0.009205835
STDDEV,0.009173371
AROON_down,0.009165927
WMA,0.008873247
MA,0.008759347
STOCHRSI_fastk,0.00817863
MOM,0.008033754
FAMA,0.0076558106
ROCP,0.007355718
SMA,0.0
Change,0.0
MFI,0.0
Volume,0.0
MIDPRICE,0.0
Block Volume,0.0
Wave,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
T3,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR100,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
