,importance
WMA,0.079920456
BOP,0.051835034
TEMA,0.04016781
WILLR,0.038593516
STOCHF_fastk,0.038129576
VAR,0.026908878
STOCH_slowd,0.024456361
AVGPRICE,0.022954658
STOCHRSI_fastk,0.022800624
TRANGE,0.021360617
HT_TRENDLINE,0.01820695
Change,0.017999053
STOCH_slowk,0.015781362
MAVP,0.014217239
MACD_hist,0.013669246
MINUS_DI,0.011792952
DEMA_Trend,0.011304602
STOCHRSI_fastd,0.011217259
BB_UPPER,0.01075583
PLUS_DM,0.010751934
NATR,0.010554851
Low,0.010226596
RSI,0.0101761855
OBV,0.010140995
KAMA,0.010023066
MACDFIX_signal,0.009997575
PLUS_DI,0.009950523
MACDFIX_hist,0.00987902
DEMA,0.009747435
ADX,0.009693253
TSF,0.009691242
Last,0.009671995
Previous Day Open Interest,0.009619464
SAREXT,0.00947092
HT_DCPERIOD,0.009248441
AD,0.009015212
ATR,0.009013653
AROON_up,0.008880492
EMA,0.00887116
BB_LOWER,0.008869856
MACDEXT,0.008847199
ULTOSC,0.008577906
MACDEXT_signal,0.008485033
APO,0.008458692
HT_SINE_sine,0.008283354
CMO,0.008141763
MFI,0.007765608
MACD,0.007690351
MIDPRICE,0.0076876655
HT_DCPHASE,0.0073530944
HT_PHASOR_quadrature,0.0071972096
MACD_signal,0.0071037346
LINEARREG_ANGLE,0.0070134583
STDDEV,0.0069350083
MAMA,0.006816313
AROONOSC,0.006788116
MACDFIX,0.0067257127
CCI,0.0067172083
MINUS_DM,0.00671323
ADXR,0.0067132064
PPO,0.00667439
ROC,0.0066176984
TRIX,0.0065716086
CORREL,0.0064906613
High,0.006481639
BETA,0.006470328
HT_PHASOR_inphase,0.006455259
Volume,0.0063641584
ADOSC,0.006152404
AROON_down,0.005887963
DX,0.0057043214
Open,0.0056926855
BB_MIDDLE,0.0055796755
MIDPOINT,0.005457803
SAR,0.0052288994
MOM,0.0050767474
HT_SINE_leadsine,0.00507198
MACDEXT_hist,0.0050181285
LINEARREG_INTERCEPT,0.0049105044
MEDPRICE,0.0043045124
TRIMA,0.004252736
MA,0.0038493427
Close,0.0037320675
STOCHF_fastd,0.0033644608
FAMA,0.0032587736
LINEARREG,0.003072753
LINEARREG_SLOPE,0.0030691375
ROCR,0.0030474353
T3,0.0025344505
HT_TRENDMODE,0.0021355369
TYPPRICE,0.002068111
ROCP,0.0019685228
WCLPRICE,0.0018555246
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
