,importance
BOP,0.045585893
T3,0.040677298
WILLR,0.03681802
STOCHRSI_fastk,0.033200745
STOCHF_fastk,0.02369908
MACDFIX_hist,0.022453826
TEMA,0.021239607
Change,0.018752715
STOCH_slowk,0.017234648
MAVP,0.016839363
TRANGE,0.016569909
MIDPOINT,0.01614295
Close,0.015478802
SAR,0.015186501
High,0.013691515
PLUS_DI,0.013540139
STOCH_slowd,0.012784799
DEMA,0.012367075
FAMA,0.011895301
HT_SINE_sine,0.01176175
PLUS_DM,0.011752464
VAR,0.011731537
Previous Day Open Interest,0.011721835
Open,0.011466981
CORREL,0.011394858
MACDFIX,0.011263079
LINEARREG_INTERCEPT,0.010897138
STOCHRSI_fastd,0.010802145
KAMA,0.010710939
MACD_signal,0.010647413
SAREXT,0.010635271
OBV,0.010533236
MIDPRICE,0.010359356
CMO,0.010338139
NATR,0.010293195
Last,0.010270892
ATR,0.010170231
BB_MIDDLE,0.01004483
BETA,0.010023854
ADOSC,0.009989691
ULTOSC,0.009874986
MINUS_DI,0.009845103
MACD,0.009801236
MACDFIX_signal,0.009774637
MACDEXT_hist,0.00975317
TRIX,0.009563375
MA,0.009561757
MFI,0.009476139
BB_LOWER,0.009428137
HT_SINE_leadsine,0.009414734
AROON_up,0.009352481
HT_TRENDLINE,0.009334571
Volume,0.009212538
EMA,0.009201179
MACD_hist,0.00919304
MAMA,0.009137765
AD,0.009055419
HT_PHASOR_inphase,0.008999266
LINEARREG_ANGLE,0.008936101
RSI,0.008796623
MINUS_DM,0.008781569
HT_DCPHASE,0.008771787
CCI,0.00871779
LINEARREG,0.008613018
DX,0.008567192
AROON_down,0.008393943
APO,0.008381756
MOM,0.008362096
HT_DCPERIOD,0.008309271
STDDEV,0.008250282
AROONOSC,0.007945437
HT_PHASOR_quadrature,0.007855255
ADX,0.007850152
MACDEXT_signal,0.007836704
PPO,0.007707148
BB_UPPER,0.007520035
ROC,0.00735999
TSF,0.0072367536
WMA,0.0071986825
TYPPRICE,0.0071295598
ADXR,0.0070967404
STOCHF_fastd,0.006866143
TRIMA,0.0065693795
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Low,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
SENTIMENT_LITIGIOUS,0.0
AVGPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
