,importance
PATTERN_SUM,0.1181996
BOP,0.05200984
VAR,0.025967073
MIDPOINT,0.024850436
Change,0.024189457
LINEARREG,0.021218715
WMA,0.01914663
TRANGE,0.018006463
CMO,0.017847132
MACDFIX_signal,0.017319223
STOCHF_fastk,0.01729422
AVGPRICE,0.01628722
BB_UPPER,0.01601558
T3,0.013712278
Previous Day Open Interest,0.013702736
TSF,0.013553116
STOCH_slowd,0.012977222
AD,0.012655779
BETA,0.0119336955
MACD_hist,0.011514503
MAMA,0.011477575
OBV,0.011106638
Last,0.011103533
DEMA,0.010830209
ADX,0.010753341
RSI,0.010643421
STOCHRSI_fastd,0.010546622
HT_PHASOR_quadrature,0.010435056
BB_LOWER,0.010384806
Low,0.010257591
PLUS_DM,0.0099456655
TYPPRICE,0.009623073
TRIX,0.009549741
HT_SINE_leadsine,0.0094805015
PLUS_DI,0.00939435
HT_DCPERIOD,0.009381869
FAMA,0.009380869
ULTOSC,0.009247074
MACD,0.009119656
ADXR,0.008960165
MA,0.008750053
CCI,0.008654247
STDDEV,0.008620236
HT_SINE_sine,0.008561106
STOCH_slowk,0.008392576
MINUS_DM,0.008354884
Volume,0.008333593
MEDPRICE,0.008270913
PPO,0.008148095
MACDEXT,0.008120722
HT_PHASOR_inphase,0.008097495
High,0.0079156505
HT_TRENDLINE,0.007876487
MACD_signal,0.0076932735
MACDEXT_signal,0.0076360693
ATR,0.007635233
KAMA,0.00750943
BB_MIDDLE,0.007418465
MACDEXT_hist,0.007374012
WILLR,0.0073479405
MACDFIX,0.0072614695
LINEARREG_INTERCEPT,0.007213542
APO,0.007166816
SAR,0.0071144043
MFI,0.0071039856
MIDPRICE,0.007016366
WCLPRICE,0.0068441513
CORREL,0.006655761
SAREXT,0.0065705953
NATR,0.006548926
MINUS_DI,0.006441288
EMA,0.006089757
DX,0.006069829
AROONOSC,0.0060608014
LINEARREG_SLOPE,0.005887233
MOM,0.005838915
LINEARREG_ANGLE,0.0057885274
STOCHF_fastd,0.0054012304
HT_DCPHASE,0.005128821
STOCHRSI_fastk,0.0049706097
ADOSC,0.004936326
AROON_up,0.004894506
MACDFIX_hist,0.004447219
Close,0.004236487
AROON_down,0.003561926
Open,0.003505185
MAVP,0.0033818854
ROC,0.003130245
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
