,importance
MACDFIX,0.03149735
Open,0.026617216
TEMA,0.026351565
EMA,0.021515118
MIDPRICE,0.020807805
TRANGE,0.020294486
MINUS_DM,0.019330531
LINEARREG_INTERCEPT,0.018494628
ROC,0.018471966
VAR,0.018332053
TRIMA,0.018316582
MAMA,0.01732864
MINUS_DI,0.017290205
CCI,0.016734634
BB_UPPER,0.01558813
BOP,0.0153611
AROON_up,0.015308923
BB_LOWER,0.015141636
HT_SINE_leadsine,0.0151238395
MACD_hist,0.014987204
FAMA,0.0148248095
LINEARREG_ANGLE,0.014188632
HT_TRENDMODE,0.01377908
AVGPRICE,0.013730429
TRIX,0.01364509
BB_MIDDLE,0.013538418
PLUS_DM,0.013509414
SAR,0.013471992
KAMA,0.013461665
NATR,0.013202221
MOM,0.013158736
Close,0.013140201
TSF,0.012996135
STOCHRSI_fastk,0.012933241
HT_PHASOR_quadrature,0.012925137
MACD,0.012777338
DEMA,0.0123607125
ULTOSC,0.012104739
AROONOSC,0.01205653
MACDEXT_signal,0.011978651
High,0.01195844
ATR,0.01186524
ADXR,0.011798172
ADX,0.011646676
HT_SINE_sine,0.011584454
STDDEV,0.011271718
MACD_signal,0.011120121
MIDPOINT,0.011078561
STOCH_slowd,0.0110304495
HT_DCPERIOD,0.010983522
MACDFIX_signal,0.010879408
STOCHF_fastk,0.010485599
WCLPRICE,0.010446124
SAREXT,0.010331744
CMO,0.010182345
Low,0.010153576
PPO,0.010121194
BETA,0.010088649
MA,0.010037688
HT_PHASOR_inphase,0.009981822
DX,0.009970741
AROON_down,0.009872032
PLUS_DI,0.009749725
STOCHRSI_fastd,0.009679628
APO,0.009666128
STOCH_slowk,0.009589873
HT_DCPHASE,0.009569934
MACDEXT_hist,0.0095029175
CORREL,0.009295477
MAVP,0.009022551
HT_TRENDLINE,0.008701547
WMA,0.0084129255
T3,0.008261702
MACDFIX_hist,0.008074147
LINEARREG,0.006908307
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
ROCP,0.0
Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SMA,0.0
EFS Volume,0.0
EFP Volume,0.0
MACDEXT,0.0
Prev. Day Open Interest,0.0
Wave,0.0
OBV,0.0
Change,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
