,importance
TRANGE,0.02788875
BOP,0.026439847
BB_LOWER,0.023528306
MINUS_DM,0.02181938
CCI,0.018103782
BB_MIDDLE,0.017782314
MIDPRICE,0.01710992
MINUS_DI,0.016793031
Open,0.016357506
KAMA,0.016181966
MOM,0.015630824
WMA,0.0156096015
LINEARREG_ANGLE,0.015535583
DEMA,0.015426665
LINEARREG,0.014566374
Low,0.014206973
WCLPRICE,0.013901135
WILLR,0.0138785215
AROON_down,0.013779771
T3,0.013251927
DX,0.013208616
ULTOSC,0.013092561
EMA,0.013066588
TEMA,0.013050587
LINEARREG_INTERCEPT,0.012968596
STOCHRSI_fastk,0.012847337
MA,0.012785916
High,0.012485765
ROC,0.012415472
HT_SINE_leadsine,0.012335312
ATR,0.012297568
STOCHF_fastk,0.012239961
NATR,0.012158478
MEDPRICE,0.0121119395
FAMA,0.011989075
HT_DCPHASE,0.011862639
SAR,0.011842027
MACDEXT,0.0117731225
ADX,0.011617948
HT_SINE_sine,0.011549739
MACD_signal,0.011493903
MIDPOINT,0.011471955
STDDEV,0.0114712445
HT_TRENDLINE,0.011303724
TRIMA,0.011265101
PPO,0.011187657
PLUS_DI,0.011125525
PLUS_DM,0.011101504
MACDEXT_hist,0.011078126
MACD,0.01106062
SAREXT,0.011058097
STOCH_slowd,0.01081282
RSI,0.010768065
CORREL,0.010693995
BETA,0.010677001
ADXR,0.010655944
Close,0.010591951
BB_UPPER,0.010481712
MACDEXT_signal,0.010470529
MAVP,0.010306725
MACDFIX_signal,0.010294719
HT_PHASOR_quadrature,0.010126286
TRIX,0.010098326
MAMA,0.010057496
APO,0.010008887
AROONOSC,0.0098068295
TSF,0.009671966
HT_DCPERIOD,0.009435202
STOCH_slowk,0.0093263835
HT_PHASOR_inphase,0.009269229
AVGPRICE,0.009221242
MACDFIX,0.0092191165
AROON_up,0.009185969
MACD_hist,0.009029785
MACDFIX_hist,0.009021698
CMO,0.008774231
STOCHRSI_fastd,0.008148914
LINEARREG_SLOPE,0.0075551206
STOCHF_fastd,0.0074968715
VAR,0.0050426703
HT_TRENDMODE,0.004641394
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
TYPPRICE,0.0
OBV,0.0
Last,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
Change,0.0
Volume,0.0
MFI,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
