,importance
Change,0.042853985
BOP,0.027530838
APO,0.019831564
STOCHF_fastk,0.019009985
WCLPRICE,0.01891947
TSF,0.01821693
LINEARREG_INTERCEPT,0.017952293
EFP Volume,0.017330838
ULTOSC,0.016626727
DX,0.016338
MACD,0.016060006
MACD_signal,0.015704006
HT_TRENDMODE,0.0150170205
PLUS_DI,0.014996423
LINEARREG_ANGLE,0.014637921
TRIMA,0.014405605
MACDEXT,0.014304978
CORREL,0.014151252
NATR,0.013989423
MFI,0.01398451
TRIX,0.013749019
HT_PHASOR_quadrature,0.01364936
BB_MIDDLE,0.013617854
Volume,0.013143081
EFS Volume,0.01300538
HT_DCPERIOD,0.012962558
Low,0.01293488
STOCHRSI_fastk,0.012882495
Open,0.012843129
CCI,0.012628464
ATR,0.0124767665
MACDEXT_signal,0.012261583
VAR,0.012223996
WILLR,0.012169684
TRANGE,0.012022964
MINUS_DM,0.011934375
ADOSC,0.011914538
STDDEV,0.011907729
High,0.011798318
ADX,0.011739148
BB_LOWER,0.011499386
PLUS_DM,0.011472066
EMA,0.011413458
ROC,0.011256453
HT_DCPHASE,0.011036272
ADXR,0.010968891
SAR,0.010963918
MINUS_DI,0.010822877
BETA,0.010780704
STOCHRSI_fastd,0.01072163
HT_SINE_sine,0.010664877
STOCH_slowd,0.010635632
AROONOSC,0.010536783
SAREXT,0.010486607
MACD_hist,0.010293521
DEMA,0.010246461
AD,0.010084802
Wave,0.009942796
HT_PHASOR_inphase,0.009918371
PPO,0.009745227
MACDEXT_hist,0.009679938
STOCH_slowk,0.009647045
MACDFIX_signal,0.009565122
AROON_down,0.009553311
TYPPRICE,0.009358845
OBV,0.009012622
HT_SINE_leadsine,0.008981682
Prev. Day Open Interest,0.008590969
MOM,0.00843666
MA,0.008368775
BB_UPPER,0.008350514
KAMA,0.008063801
CMO,0.007882113
FAMA,0.007854039
TEMA,0.00785358
STOCHF_fastd,0.0074144336
MAVP,0.007206548
MIDPOINT,0.0069134748
MIDPRICE,0.0067644604
MACDFIX,0.006668041
AROON_up,0.006616213
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Close,0.0
MACDFIX_hist,0.0
LINEARREG_SLOPE,0.0
Block Volume,0.0
WMA,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
MEDPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
RSI,0.0
HT_TRENDLINE,0.0
T3,0.0
SMA,0.0
MAMA,0.0
SENTIMENT_CONSTRAINING,0.0
