,importance
BOP,0.04604928
Change,0.026783587
STOCHF_fastk,0.020393046
EMA,0.017843775
AVGPRICE,0.015983412
MACDFIX,0.015746156
WILLR,0.01564414
ULTOSC,0.014578464
PLUS_DI,0.014471977
SMA,0.0144370925
MACD,0.0141478805
MACDFIX_signal,0.0141045265
TRANGE,0.014056462
MACDFIX_hist,0.013843852
MINUS_DM,0.01375514
TEMA,0.0136564635
STOCHRSI_fastk,0.013267392
CORREL,0.01253479
STOCHF_fastd,0.012415447
PPO,0.0122415945
STOCH_slowk,0.01218518
CCI,0.012016226
Low,0.012004771
MACDEXT_signal,0.011803465
PLUS_DM,0.011766638
ADXR,0.011741415
ATR,0.011700638
DX,0.011653582
MINUS_DI,0.011641492
APO,0.011573273
ADOSC,0.01156051
ROC,0.011340179
OBV,0.011167101
RSI,0.011141467
STOCH_slowd,0.011044576
SAREXT,0.010949663
CMO,0.0107742
LINEARREG_INTERCEPT,0.0106394105
BB_LOWER,0.010513221
HT_PHASOR_quadrature,0.010487919
STDDEV,0.010465759
AD,0.010367828
HT_PHASOR_inphase,0.010329864
STOCHRSI_fastd,0.010240545
LINEARREG_SLOPE,0.010142038
MFI,0.010141078
High,0.0101084
Prev. Day Open Interest,0.010101776
BETA,0.0100093
HT_SINE_leadsine,0.010008856
HT_DCPERIOD,0.009931852
MACDEXT_hist,0.009826893
NATR,0.009819895
DEMA,0.009698194
HT_TRENDLINE,0.009678494
HT_SINE_sine,0.0096478965
LINEARREG_ANGLE,0.009569727
HT_DCPHASE,0.009485082
TRIX,0.009477303
TRIMA,0.009446238
MAVP,0.009425258
MOM,0.009253386
T3,0.009004679
Volume,0.009002534
MACD_signal,0.008828663
MEDPRICE,0.008691927
DEMA_Trend,0.008662661
AROON_down,0.008469353
ADX,0.008451596
VAR,0.008446118
KAMA,0.008434517
SAR,0.008313535
TSF,0.008247425
BB_MIDDLE,0.0076895035
MA,0.007677735
Wave,0.0072325924
EFS Volume,0.0071897036
BB_UPPER,0.0071845604
ROCP,0.0070492923
FAMA,0.007032708
MACD_hist,0.0069971015
LINEARREG,0.0069355965
AROONOSC,0.0065671196
Open,0.0065183775
HT_TRENDMODE,0.0065083
AROON_up,0.0062973807
MACDEXT,0.006057739
EFP Volume,0.0053954204
Close,0.0052521373
MAMA,0.00501051
TYPPRICE,0.005008183
MIDPOINT,0.0039061503
MIDPRICE,0.0031018113
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
Last,0.0
WMA,0.0
WCLPRICE,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
