,importance
PATTERN_SUM,0.0501195
Change,0.033625625
WILLR,0.024418248
TSF,0.020511948
TRANGE,0.019666826
STOCHF_fastk,0.018208757
MINUS_DM,0.018117713
BOP,0.017697351
MACDEXT,0.016893588
LINEARREG_ANGLE,0.01654424
MACDFIX,0.015991626
STOCH_slowk,0.01564262
TRIX,0.015563547
STOCHRSI_fastk,0.015539146
AD,0.01546116
MINUS_DI,0.015378695
PLUS_DI,0.014487747
MACD_signal,0.0141724385
CORREL,0.013617493
VAR,0.013366351
TRIMA,0.013256829
ULTOSC,0.013218746
MIDPRICE,0.012833052
OBV,0.012423989
MACDEXT_signal,0.012226721
Wave,0.011852568
HT_PHASOR_quadrature,0.011755916
STOCHRSI_fastd,0.01165897
T3,0.011341923
SAREXT,0.011056716
ROCR,0.011041173
ROCP,0.010884141
PLUS_DM,0.010837219
STOCH_slowd,0.010691607
HT_DCPHASE,0.01068911
CCI,0.010672532
HT_DCPERIOD,0.010668376
SAR,0.010643338
LINEARREG,0.010359168
DX,0.0100574335
LINEARREG_INTERCEPT,0.009999917
CMO,0.009974694
MACDFIX_signal,0.009770429
PPO,0.009718051
ROC,0.0097109955
MACDEXT_hist,0.009616877
MACDFIX_hist,0.009550426
BETA,0.009472136
MAMA,0.009467859
DEMA,0.009444411
ADOSC,0.009384347
MACD_hist,0.009168229
EMA,0.009151577
HT_SINE_sine,0.009055871
Prev. Day Open Interest,0.008961775
APO,0.0087074805
BB_LOWER,0.008665759
HT_SINE_leadsine,0.008561138
MACD,0.00848378
WMA,0.008137796
HT_PHASOR_inphase,0.0080742985
MA,0.007934234
BB_UPPER,0.007843389
MFI,0.007247902
STDDEV,0.0072193346
MOM,0.0071737915
ADX,0.007101045
AVGPRICE,0.006859804
ATR,0.006817278
EFP Volume,0.0067915623
AROON_down,0.0067520267
EFS Volume,0.006604097
HT_TRENDMODE,0.0066031655
HT_TRENDLINE,0.0064301738
ADXR,0.006402971
MAVP,0.0061631533
AROONOSC,0.0059638615
MIDPOINT,0.0058097118
TYPPRICE,0.0057721995
AROON_up,0.0057172994
FAMA,0.0057120183
LINEARREG_SLOPE,0.0052626575
TEMA,0.0051246285
ROCR100,0.005112834
NATR,0.005092331
Low,0.0049515883
Volume,0.004631933
MEDPRICE,0.004390388
BB_MIDDLE,0.0041436213
KAMA,0.003832454
RSI,0.003536189
STOCHF_fastd,0.0031810983
High,0.0031034066
Close,0.0029661132
Open,0.0023911132
SMA,0.0021584574
WCLPRICE,0.0009301753
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
