,importance
T3,0.031431843
MA,0.026558999
ULTOSC,0.021526745
MACD_signal,0.02136888
AROON_down,0.02095855
MAMA,0.019460678
MACDFIX_hist,0.018578544
TRANGE,0.01821919
SAR,0.018043736
KAMA,0.017775323
TRIMA,0.017687397
LINEARREG_ANGLE,0.016749373
MACD_hist,0.016270934
MIDPRICE,0.015487764
STOCHRSI_fastd,0.015348123
MINUS_DI,0.015103427
APO,0.014696669
HT_DCPHASE,0.014677702
MACDFIX,0.014126272
STOCHF_fastk,0.014029586
MACDFIX_signal,0.013845395
MINUS_DM,0.013758858
WILLR,0.013355227
STOCHF_fastd,0.013257208
NATR,0.012840759
STOCH_slowk,0.012814214
BB_LOWER,0.012803779
TSF,0.012671263
CMO,0.012651295
MACDEXT_hist,0.012540296
TRIX,0.0124973245
ROC,0.012356656
EMA,0.012351255
HT_DCPERIOD,0.012251104
MOM,0.012188491
ATR,0.012132138
SAREXT,0.012065615
STOCHRSI_fastk,0.011901599
LINEARREG_INTERCEPT,0.011858608
RSI,0.011807141
Low,0.011740475
PPO,0.011669008
HT_TRENDLINE,0.01127686
DEMA,0.011236756
AROON_up,0.011191214
STDDEV,0.011088075
CORREL,0.011010469
LINEARREG_SLOPE,0.011002373
MACDEXT_signal,0.010987259
DX,0.010944628
BETA,0.010666808
SMA,0.010557551
ADX,0.010535824
BB_UPPER,0.010416826
LINEARREG,0.010297473
AVGPRICE,0.010183628
PLUS_DI,0.0101670325
CCI,0.010074576
PLUS_DM,0.010012128
MAVP,0.0098647885
ADXR,0.00978953
HT_PHASOR_quadrature,0.009646813
HT_PHASOR_inphase,0.009548135
BOP,0.009538809
HT_SINE_sine,0.009500871
ROCR,0.009222787
Open,0.009031815
ROCP,0.008951635
AROONOSC,0.008617912
MIDPOINT,0.008494933
HT_SINE_leadsine,0.008403583
VAR,0.008062609
TEMA,0.008056755
BB_MIDDLE,0.007904355
STOCH_slowd,0.007757983
Close,0.0072532617
FAMA,0.0072379247
High,0.0068886206
MACD,0.0068209134
WMA,0.004299018
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
Last,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MACDEXT,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
