,importance
T3,0.024497947
MACD_hist,0.02100129
MACDFIX,0.020642452
MIDPOINT,0.020297432
STOCHRSI_fastd,0.020120027
Low,0.01909837
TRIMA,0.018419925
STOCH_slowk,0.01799715
TRANGE,0.017962355
HT_PHASOR_inphase,0.01787533
MACD_signal,0.017708892
ULTOSC,0.01748903
HT_DCPHASE,0.01669231
STOCHF_fastk,0.016404577
PLUS_DI,0.01612319
SAREXT,0.015623815
SMA,0.01548897
BB_LOWER,0.015362311
STDDEV,0.015123837
MINUS_DI,0.015077088
CCI,0.0150708845
MAVP,0.014847764
MACDEXT_hist,0.014843766
HT_DCPERIOD,0.014770807
ATR,0.014729889
BETA,0.014033633
MACDFIX_signal,0.013954345
LINEARREG_ANGLE,0.013750064
STOCH_slowd,0.013690844
DX,0.013685808
CORREL,0.013412497
BB_MIDDLE,0.013029787
MINUS_DM,0.013009157
BB_UPPER,0.01299161
SAR,0.012885232
DEMA,0.012779712
HT_SINE_leadsine,0.012571608
MAMA,0.012408747
MACDEXT,0.01213926
MACDEXT_signal,0.012113004
APO,0.0120412605
ADXR,0.011986707
ADX,0.011930681
MACDFIX_hist,0.011863284
Open,0.011861111
NATR,0.0118085155
MA,0.011763301
EMA,0.011738589
ROC,0.011555729
AROON_down,0.011458892
WILLR,0.011384329
VAR,0.011229054
HT_SINE_sine,0.011185478
HT_PHASOR_quadrature,0.011056988
TEMA,0.011038108
ROCP,0.011018338
CMO,0.010880447
PLUS_DM,0.010664415
MACD,0.010660374
STOCHRSI_fastk,0.0106117185
TRIX,0.010560406
TSF,0.010466629
KAMA,0.010308817
WCLPRICE,0.01027332
LINEARREG_SLOPE,0.010087026
LINEARREG,0.010058047
AROONOSC,0.010010376
AROON_up,0.009809366
WMA,0.009059133
LINEARREG_INTERCEPT,0.009004373
STOCHF_fastd,0.008971183
PPO,0.008930987
High,0.008783934
MOM,0.0083923135
BOP,0.00782205
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
Close,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
AD,0.0
MFI,0.0
MIDPRICE,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
FAMA,0.0
HT_TRENDLINE,0.0
ADOSC,0.0
AVGPRICE,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
