,importance
MIDPOINT,0.12433053
STOCHF_fastk,0.081826225
ADX,0.07490016
MACD_hist,0.074296795
MAMA,0.06797543
ATR,0.06437896
Low,0.056992568
MAVP,0.05076552
STOCHF_fastd,0.04835727
TEMA,0.038610782
High,0.036280453
SMA,0.035719436
Close,0.027647464
PLUS_DM,0.026169797
EMA,0.024815522
MACDFIX_hist,0.016933654
SAR,0.014744676
ADXR,0.01212469
MA,0.011390682
CMO,0.011176917
MINUS_DM,0.01087676
WILLR,0.008907776
DEMA,0.007974754
Open,0.007002998
MACDFIX_signal,0.0069515426
BB_MIDDLE,0.0060626264
BOP,0.0060008634
MACD,0.005960979
SAREXT,0.0056305975
CCI,0.005076152
VAR,0.0049578943
STDDEV,0.0045030722
MINUS_DI,0.0043813926
BB_UPPER,0.002803626
PLUS_DI,0.0023898243
TRANGE,0.001974809
HT_SINE_sine,0.0018965313
ULTOSC,0.0018580642
AROON_down,0.0018439599
T3,0.0018089195
MACD_signal,0.0016992525
NATR,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
WCLPRICE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
Wave,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
OBV,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WMA,0.0
CORREL,0.0
BETA,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
AD,0.0
TSF,0.0
Change,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ADOSC,0.0
TRIX,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
APO,0.0
AROON_up,0.0
AROONOSC,0.0
MIDPRICE,0.0
FAMA,0.0
DX,0.0
KAMA,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
BB_LOWER,0.0
MFI,0.0
Last,0.0
TRIMA,0.0
MOM,0.0
Block Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
