,importance
STOCHRSI_fastk,0.26087937
MACD_hist,0.12083617
MAVP,0.06691927
Low,0.059944972
MACD,0.058830164
Close,0.058168504
High,0.046714913
STOCHF_fastk,0.04300573
Open,0.04218566
TRANGE,0.0371502
BOP,0.03414405
MAMA,0.022472298
STOCH_slowk,0.021966891
SAR,0.021602985
MACDFIX_hist,0.018347574
WILLR,0.01355048
DEMA,0.01034741
CMO,0.00917521
MINUS_DM,0.0077890586
CCI,0.0073457616
RSI,0.0064977705
ADX,0.0054427874
PLUS_DM,0.005266556
BB_MIDDLE,0.0022068776
STDDEV,0.0021928542
WMA,0.0021723222
MACDEXT_signal,0.0018306475
AROON_up,0.0018003711
SAREXT,0.0017128942
PLUS_DI,0.0016265383
ULTOSC,0.0013473307
AROON_down,0.0012983733
DX,0.0007807986
MINUS_DI,0.0006946982
TRIX,0.00060226506
MACDFIX_signal,0.00055021775
MOM,0.0005460403
MACDFIX,0.00053277385
HT_PHASOR_inphase,0.00053250213
WCLPRICE,0.0004958459
BB_UPPER,0.00049287366
ATR,0.0
AVGPRICE,0.0
TYPPRICE,0.0
OBV,0.0
MEDPRICE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
NATR,0.0
HT_PHASOR_quadrature,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
Change,0.0
HT_SINE_sine,0.0
BETA,0.0
AD,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
CORREL,0.0
TSF,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ADOSC,0.0
ADXR,0.0
Wave,0.0
FAMA,0.0
HT_TRENDLINE,0.0
MACDEXT_hist,0.0
KAMA,0.0
MACDEXT,0.0
MA,0.0
MACD_signal,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
AROONOSC,0.0
TEMA,0.0
TRIMA,0.0
MFI,0.0
EMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
STOCH_slowd,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
STOCHRSI_fastd,0.0
APO,0.0
SENTIMENT_CONSTRAINING,0.0
