,importance
LINEARREG_INTERCEPT,0.09821033
HT_SINE_leadsine,0.07962043
BB_UPPER,0.061595973
MEDPRICE,0.059505105
Low,0.05596632
TRANGE,0.048683472
KAMA,0.04214828
APO,0.04179588
MIDPRICE,0.02805073
High,0.025638502
ADXR,0.023353426
MINUS_DI,0.02330791
DX,0.023232602
TYPPRICE,0.022673883
STOCH_slowk,0.020199416
MAVP,0.019882863
AVGPRICE,0.019836975
BB_LOWER,0.019778091
ADX,0.018977128
Open,0.01891251
MAMA,0.018754918
CMO,0.018042242
HT_TRENDLINE,0.017719353
MACD_hist,0.014259941
SAR,0.013421921
PLUS_DM,0.010094292
MIDPOINT,0.008802218
WCLPRICE,0.007618646
FAMA,0.0069223098
BOP,0.006774629
MACDEXT_hist,0.006501951
AROON_up,0.0059470497
TRIX,0.0057750777
MINUS_DM,0.005671972
Close,0.0055500595
HT_DCPERIOD,0.005459045
ROC,0.00525221
HT_SINE_sine,0.0051656687
SAREXT,0.0048979837
STOCH_slowd,0.0048569776
MACD,0.004738266
STOCHRSI_fastk,0.0047185514
BB_MIDDLE,0.0046342807
ULTOSC,0.004453724
CCI,0.004350444
ATR,0.0038582794
AROON_down,0.003836194
STDDEV,0.003773238
MOM,0.0035117427
HT_PHASOR_quadrature,0.0031842615
MACD_signal,0.0031265698
NATR,0.0031123045
HT_PHASOR_inphase,0.0029567368
MA,0.0028134012
STOCHF_fastk,0.0027654604
LINEARREG_ANGLE,0.0027012825
CORREL,0.0026998648
PLUS_DI,0.0026927954
STOCHRSI_fastd,0.0025610186
DEMA,0.0024274983
BETA,0.0022257552
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
Volume,0.0
VAR,0.0
Prev. Day Open Interest,0.0
RSI,0.0
EFP Volume,0.0
OBV,0.0
EMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
AROONOSC,0.0
Last,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Block Volume,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
