,importance
STOCH_slowd,0.07517031
TRIMA,0.06372907
Low,0.052222133
MEDPRICE,0.043891452
MACD,0.036115125
MACDEXT_signal,0.034768052
VAR,0.033425707
TYPPRICE,0.031644646
KAMA,0.026916342
HT_DCPHASE,0.025274836
ADX,0.023748517
MACD_hist,0.022561405
AROON_up,0.020723363
MACDFIX,0.019953875
CORREL,0.019407928
PLUS_DI,0.01915381
DEMA,0.019083234
STOCHRSI_fastd,0.018584618
MIDPRICE,0.018533666
MAMA,0.018267026
STOCH_slowk,0.016672604
Open,0.016586198
HT_SINE_sine,0.016574495
SAREXT,0.016253486
BB_UPPER,0.016003964
HT_DCPERIOD,0.015834305
SAR,0.01545986
MAVP,0.015249041
TRIX,0.014588771
FAMA,0.014138424
ATR,0.014049822
STOCHRSI_fastk,0.013442114
HT_TRENDLINE,0.012116256
BETA,0.011203945
High,0.010904499
STDDEV,0.010041372
TRANGE,0.009996247
HT_SINE_leadsine,0.009991946
ADXR,0.009850473
BB_MIDDLE,0.009850087
CCI,0.009594198
BOP,0.008732014
APO,0.0077834735
MIDPOINT,0.00778338
DX,0.0070078317
Close,0.006113733
PLUS_DM,0.0050999215
WCLPRICE,0.005089873
AVGPRICE,0.0049601947
MINUS_DM,0.0047209715
NATR,0.0047014244
MACD_signal,0.00410359
AROONOSC,0.0038517045
WILLR,0.0035320867
LINEARREG_INTERCEPT,0.0033304738
MINUS_DI,0.0032020558
ULTOSC,0.0031727839
EMA,0.0031229504
ROC,0.0028186734
MOM,0.0021373963
BB_LOWER,0.0018843996
AROON_down,0.0018651438
HT_PHASOR_quadrature,0.0017069556
HT_TRENDMODE,0.0017017275
LINEARREG_ANGLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
HT_PHASOR_inphase,0.0
MFI,0.0
MA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
CMO,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
