,importance
TRANGE,0.032730725
MEDPRICE,0.026840612
TSF,0.025207113
Low,0.024505457
Close,0.02115507
High,0.019301545
ULTOSC,0.019231042
NATR,0.017910788
RSI,0.017729599
ADX,0.017443772
MIDPOINT,0.017172018
HT_TRENDLINE,0.01693856
ATR,0.016558237
STOCHF_fastk,0.016269285
CCI,0.016268538
AROON_up,0.015782785
PLUS_DM,0.015629647
SAR,0.015362451
TRIX,0.015190745
MACD_signal,0.0150301885
PLUS_DI,0.014772376
MOM,0.014693397
EMA,0.014301742
MACD,0.013297958
LINEARREG_SLOPE,0.013138731
TEMA,0.013120653
WILLR,0.0129057225
CORREL,0.012778678
TRIMA,0.01257957
LINEARREG_INTERCEPT,0.012271826
AROON_down,0.012037239
AROONOSC,0.011957703
HT_DCPERIOD,0.011874412
STOCH_slowd,0.01184005
MACD_hist,0.011782691
HT_PHASOR_quadrature,0.01174638
BB_UPPER,0.011586872
KAMA,0.011423754
HT_DCPHASE,0.011409194
STOCH_slowk,0.011375232
MACDEXT_hist,0.011349564
CMO,0.010994892
MACDEXT_signal,0.010977264
T3,0.01092901
STOCHF_fastd,0.01083091
BETA,0.010757799
STOCHRSI_fastd,0.010669324
HT_SINE_leadsine,0.010601541
ADXR,0.0105939
STDDEV,0.010588491
MINUS_DI,0.010567821
STOCHRSI_fastk,0.01027449
MA,0.010256129
SAREXT,0.010220068
Open,0.010175192
HT_PHASOR_inphase,0.010073294
BB_LOWER,0.010048602
MACDEXT,0.009871072
BB_MIDDLE,0.00968199
APO,0.009649993
MINUS_DM,0.009433673
BOP,0.009247788
LINEARREG,0.009169776
MAMA,0.009084459
DEMA,0.009023766
DX,0.009014724
HT_SINE_sine,0.008978286
LINEARREG_ANGLE,0.008949819
MACDFIX,0.008882008
MIDPRICE,0.008442141
PPO,0.008407663
ROC,0.008386148
WMA,0.0073811254
VAR,0.007221046
MACDFIX_signal,0.007166574
MACDFIX_hist,0.006290649
FAMA,0.006245686
ROCP,0.0057075913
MAVP,0.005678867
SMA,0.005024541
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
