,importance
T3,0.03747167
TRANGE,0.030285422
Close,0.022858987
STOCHF_fastk,0.022229556
VAR,0.020148894
ROCP,0.01946358
ATR,0.018466499
MINUS_DM,0.017620387
MAMA,0.016916687
BB_MIDDLE,0.016746378
MEDPRICE,0.016522307
LINEARREG,0.016305573
AROONOSC,0.015311041
CCI,0.015173304
STOCH_slowk,0.015136755
PLUS_DI,0.014066703
LINEARREG_ANGLE,0.01365994
Open,0.013147823
AROON_up,0.012775227
ULTOSC,0.012344412
MACD_signal,0.012332579
BB_UPPER,0.012260297
MACD_hist,0.012090948
SAR,0.011916082
SAREXT,0.011854007
High,0.011723929
HT_SINE_leadsine,0.011717275
MACDEXT_hist,0.011714504
MACDFIX,0.011631121
MACDFIX_hist,0.011616876
NATR,0.011439967
MACDEXT,0.011295771
MACDFIX_signal,0.011285033
MACD,0.011269766
PLUS_DM,0.011247085
CMO,0.011133807
RSI,0.011040291
HT_PHASOR_quadrature,0.01096631
HT_PHASOR_inphase,0.010931119
FAMA,0.010866748
EMA,0.010793824
BB_LOWER,0.010776336
MOM,0.01074605
MINUS_DI,0.010592363
ADX,0.010531531
WCLPRICE,0.01045271
STOCHRSI_fastd,0.010316417
CORREL,0.0102962125
HT_DCPHASE,0.010193352
KAMA,0.01018883
TRIX,0.010063485
WILLR,0.010052335
TYPPRICE,0.0100003965
MA,0.009897105
DEMA,0.009893876
DX,0.0098054595
Low,0.009493631
HT_SINE_sine,0.009467283
TRIMA,0.009415109
ADXR,0.009395865
HT_DCPERIOD,0.009281447
STOCHRSI_fastk,0.00927551
AROON_down,0.009108744
LINEARREG_INTERCEPT,0.009102768
MIDPOINT,0.00900409
BETA,0.008973748
STOCH_slowd,0.00885859
STDDEV,0.008805728
TEMA,0.008628606
MACDEXT_signal,0.008439346
ROC,0.008337514
PPO,0.008313478
HT_TRENDLINE,0.008243464
MIDPRICE,0.008170982
BOP,0.008087986
TSF,0.008079019
AVGPRICE,0.008049476
APO,0.007566989
LINEARREG_SLOPE,0.006941897
WMA,0.006092571
MAVP,0.0060743997
ROCR,0.006062681
DEMA_Trend,0.005887346
ROCR100,0.005344456
SMA,0.005042464
STOCHF_fastd,0.0048698983
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
