,importance
Change,0.036990475
BOP,0.034029573
ULTOSC,0.021894654
STOCHF_fastk,0.021374257
PLUS_DI,0.016269505
STOCH_slowd,0.015809285
MINUS_DM,0.0151718
TRIX,0.015112553
DX,0.014655607
MACD,0.014561443
APO,0.014527016
Low,0.014227434
AROONOSC,0.014184261
MACDEXT,0.014182976
STOCHRSI_fastk,0.01417787
Open,0.014112302
Volume,0.014012932
MACD_signal,0.013917188
STOCHF_fastd,0.013748311
VAR,0.013736702
CCI,0.01340862
MIDPOINT,0.0132441055
TRANGE,0.013050225
HT_TRENDMODE,0.013038946
CORREL,0.012931199
KAMA,0.012811983
HT_PHASOR_quadrature,0.0126864575
OBV,0.012567789
MINUS_DI,0.012529016
STOCH_slowk,0.012400843
DEMA,0.01239285
ADOSC,0.012248741
BETA,0.012241698
STDDEV,0.012100086
MACD_hist,0.012028559
MAMA,0.0120084
PLUS_DM,0.011743749
MOM,0.011691827
Wave,0.011533048
AROON_up,0.011481928
HT_PHASOR_inphase,0.011447844
HT_DCPHASE,0.011418932
CMO,0.011376222
HT_SINE_sine,0.011359655
BB_MIDDLE,0.011058964
EFS Volume,0.011038076
SAREXT,0.011035801
STOCHRSI_fastd,0.011016305
NATR,0.01099903
ADXR,0.010962311
MACDFIX,0.01093575
AD,0.010633569
MFI,0.010590442
Close,0.010399806
ROC,0.010379058
MACDEXT_signal,0.010293601
ATR,0.010276405
TRIMA,0.010119327
ADX,0.009990459
AROON_down,0.009713798
MACDEXT_hist,0.009628455
Prev. Day Open Interest,0.009620191
SAR,0.009615527
MIDPRICE,0.009593706
BB_UPPER,0.009566115
High,0.009446732
HT_TRENDLINE,0.009354069
LINEARREG_INTERCEPT,0.009348701
PPO,0.009279933
TSF,0.0091211
T3,0.0089313965
HT_SINE_leadsine,0.008798444
LINEARREG,0.008456868
WILLR,0.008266252
EMA,0.008127405
LINEARREG_SLOPE,0.007900533
TEMA,0.0078350445
HT_DCPERIOD,0.0078040566
LINEARREG_ANGLE,0.007796758
EFP Volume,0.0077324077
BB_LOWER,0.0074534216
FAMA,0.006441266
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
WMA,0.0
SMA,0.0
MAVP,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
WCLPRICE,0.0
MA,0.0
MACDFIX_signal,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
