,importance
SMA,0.08627108
MIDPOINT,0.044354554
MACDEXT,0.03877947
Change,0.032821514
PATTERN_SUM,0.02688716
CORREL,0.022083662
TRIMA,0.02195748
STOCHF_fastk,0.0213243
VAR,0.02030661
STOCH_slowd,0.01675402
TRANGE,0.015713152
STOCH_slowk,0.015571849
AD,0.015396726
OBV,0.015184978
WILLR,0.0146249505
LINEARREG,0.0140121095
TEMA,0.013232276
FAMA,0.01314908
ROC,0.013071852
KAMA,0.012912162
MINUS_DM,0.012906664
BB_LOWER,0.012734496
PLUS_DI,0.012713132
MACDFIX_signal,0.012649265
PPO,0.012522811
LINEARREG_ANGLE,0.012497799
HT_SINE_sine,0.012473829
MINUS_DI,0.01166997
WMA,0.01105539
MACD,0.010540285
MACDEXT_hist,0.010420447
HT_DCPERIOD,0.010382244
MACDFIX,0.01018999
STOCHRSI_fastk,0.010102751
ULTOSC,0.009778858
ADOSC,0.009748296
CCI,0.009743543
HT_DCPHASE,0.009615254
STOCHF_fastd,0.009538159
TSF,0.009305422
HT_SINE_leadsine,0.009232671
LINEARREG_INTERCEPT,0.009211405
BETA,0.009198744
HT_PHASOR_quadrature,0.008854953
SAR,0.008591462
SAREXT,0.008149966
AROONOSC,0.007949233
ATR,0.007937377
Wave,0.007537029
EFS Volume,0.007527646
DX,0.007482465
WCLPRICE,0.0073195556
STOCHRSI_fastd,0.0071957377
HT_TRENDLINE,0.0070398753
BB_MIDDLE,0.0070309644
TRIX,0.006984069
DEMA,0.006833238
MACD_hist,0.0066659953
CMO,0.006639504
MACD_signal,0.0063453033
Prev. Day Open Interest,0.006259473
RSI,0.006158715
ADX,0.006048956
MACDFIX_hist,0.006014434
MA,0.005927895
ADXR,0.005885246
MOM,0.0057202224
STDDEV,0.005575055
NATR,0.005504777
MACDEXT_signal,0.005491401
EFP Volume,0.0054680416
MAMA,0.005319584
Low,0.004889391
PLUS_DM,0.0048568193
APO,0.0048222165
ROCP,0.004750842
HT_PHASOR_inphase,0.0047135786
AROON_down,0.0046386695
T3,0.0046062465
MFI,0.004399593
MIDPRICE,0.0042695156
MAVP,0.004238776
AROON_up,0.004234599
BOP,0.0041469694
MEDPRICE,0.0038799206
HT_TRENDMODE,0.0037458998
EMA,0.0034076439
Volume,0.0029494911
High,0.002689617
BB_UPPER,0.0026534798
ROCR100,0.0019681142
LINEARREG_SLOPE,0.0017928882
Open,0.0015680951
TYPPRICE,0.0013073811
Close,0.00077313866
AVGPRICE,0.0005262411
ROCR,7.235134e-05
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
