,importance
Change,0.040068105
BOP,0.021537524
MINUS_DM,0.018286888
STOCHF_fastk,0.018237973
LINEARREG,0.017685786
PLUS_DI,0.014809069
ROCR,0.014661424
ULTOSC,0.014104481
PLUS_DM,0.014069391
RSI,0.013953928
ATR,0.013921977
T3,0.0134571465
MACD_signal,0.013218409
APO,0.0132038165
MAVP,0.013025743
CORREL,0.012832716
ADOSC,0.012784664
MACDFIX_signal,0.012746015
OBV,0.012715736
MACDFIX_hist,0.012557449
MEDPRICE,0.012356784
ADX,0.012321937
CCI,0.012304263
DX,0.012237527
EFS Volume,0.012071095
WILLR,0.011963105
MINUS_DI,0.011806477
MACD,0.011733804
MACDFIX,0.011572888
STOCH_slowk,0.011566959
TSF,0.011511116
TRANGE,0.011503794
ROC,0.0114757875
MA,0.011438947
TRIX,0.011293106
SAREXT,0.011287463
MACDEXT_signal,0.011236363
AD,0.011207653
AROON_down,0.011163732
Low,0.011144536
HT_PHASOR_quadrature,0.011127738
STOCHRSI_fastk,0.011049503
STOCHRSI_fastd,0.0107834125
AROONOSC,0.010761371
MACD_hist,0.01066177
WCLPRICE,0.010493542
LINEARREG_INTERCEPT,0.01043401
LINEARREG_SLOPE,0.010391011
High,0.010390246
HT_SINE_leadsine,0.010331477
BB_UPPER,0.010302904
BETA,0.010241291
ADXR,0.010105912
SAR,0.00998286
MACDEXT_hist,0.009963329
AROON_up,0.009838221
MOM,0.009818713
LINEARREG_ANGLE,0.009753109
Prev. Day Open Interest,0.009741046
HT_PHASOR_inphase,0.009449776
Volume,0.0093514
HT_DCPHASE,0.009258451
Open,0.00920538
MFI,0.009043824
NATR,0.008978543
MAMA,0.008939485
TEMA,0.008903366
ROCP,0.00886516
CMO,0.008824669
STDDEV,0.008495907
Wave,0.008300746
DEMA,0.008272841
HT_DCPERIOD,0.008257551
KAMA,0.008172024
Close,0.0081211375
PPO,0.007978014
HT_SINE_sine,0.007916292
SMA,0.007649453
MIDPOINT,0.0076490534
MIDPRICE,0.0076403464
EFP Volume,0.0075512533
STOCH_slowd,0.0074331043
HT_TRENDLINE,0.007309
VAR,0.0069952733
BB_LOWER,0.0069610807
EMA,0.006808191
STOCHF_fastd,0.0067015123
BB_MIDDLE,0.006482345
TRIMA,0.0060408316
WMA,0.0059654964
HT_TRENDMODE,0.0052314163
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
AVGPRICE,0.0
FAMA,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
