,importance
LINEARREG,0.021858387
PLUS_DI,0.01857473
ULTOSC,0.01855722
MACDEXT_hist,0.017865963
EMA,0.017709848
SMA,0.017307764
SAR,0.017133871
CCI,0.016755408
LINEARREG_ANGLE,0.01650635
TRANGE,0.016124684
MINUS_DM,0.015989456
MACD_signal,0.015977284
VAR,0.015879579
HT_TRENDLINE,0.014893009
NATR,0.014698981
ADX,0.014552853
WILLR,0.014544547
High,0.014512279
MACDFIX_signal,0.014453239
AROON_down,0.014232805
DX,0.0142155085
BETA,0.014100706
SAREXT,0.014052462
STOCHF_fastk,0.0139480075
MA,0.013875349
TSF,0.0137882605
BOP,0.0134885255
MACD,0.013389834
ATR,0.013265074
MOM,0.013068237
HT_DCPHASE,0.0126066
HT_PHASOR_quadrature,0.012511809
MINUS_DI,0.012506667
PLUS_DM,0.012346087
DEMA,0.012344121
STOCHRSI_fastd,0.011911839
STOCHRSI_fastk,0.011815655
KAMA,0.011782892
APO,0.0116477925
MIDPOINT,0.01160405
AROONOSC,0.01159721
STDDEV,0.011585885
HT_PHASOR_inphase,0.011575958
PPO,0.011494899
WMA,0.011486594
LINEARREG_SLOPE,0.011437517
TRIX,0.011335755
RSI,0.011153008
MACDEXT_signal,0.0111526465
TEMA,0.01114594
CMO,0.01112311
MAVP,0.011071958
MACD_hist,0.01105117
BB_LOWER,0.010958615
HT_SINE_sine,0.01093971
MIDPRICE,0.010706797
T3,0.010635684
TRIMA,0.0105998535
ADXR,0.010362964
BB_UPPER,0.010030888
MACDFIX_hist,0.009959129
CORREL,0.009900289
ROC,0.009857414
STOCH_slowd,0.009694832
MEDPRICE,0.009555277
Low,0.0095546665
BB_MIDDLE,0.009479615
ROCP,0.009399856
HT_SINE_leadsine,0.0093690595
STOCH_slowk,0.008949596
Close,0.008947455
HT_DCPERIOD,0.008931377
HT_TRENDMODE,0.008544585
TYPPRICE,0.008253062
Open,0.008218349
AVGPRICE,0.008003844
FAMA,0.007962919
AROON_up,0.00795282
MACDFIX,0.007807757
STOCHF_fastd,0.007714002
MAMA,0.007480958
LINEARREG_INTERCEPT,0.006619292
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
