,importance
MIDPRICE,0.04651605
ULTOSC,0.045597635
MACDFIX,0.03537913
BETA,0.031260155
WILLR,0.028122792
AROON_up,0.026085353
STOCHF_fastk,0.024160564
AROON_down,0.022255069
PPO,0.022117596
TRANGE,0.021356503
STDDEV,0.020549336
CCI,0.019652303
SAREXT,0.018334746
MINUS_DM,0.017520782
MACDFIX_signal,0.016961847
MACDEXT_signal,0.016271075
MACD_signal,0.015766975
NATR,0.014778276
HT_TRENDMODE,0.014544096
ATR,0.014492737
STOCHRSI_fastd,0.014283452
AROONOSC,0.01403564
ROC,0.013379793
PLUS_DM,0.013026975
High,0.012974686
EMA,0.012799127
SAR,0.012705922
DEMA,0.012632248
PLUS_DI,0.0125891175
HT_DCPERIOD,0.01258715
MACD,0.012355108
MOM,0.011850856
LINEARREG_ANGLE,0.011776799
HT_PHASOR_quadrature,0.011649697
MA,0.0115539655
MINUS_DI,0.011129148
STOCHRSI_fastk,0.01106936
ROCP,0.0108844675
CMO,0.010628555
Close,0.010256012
STOCH_slowd,0.010174533
MACDEXT_hist,0.010165494
HT_DCPHASE,0.010058432
BB_UPPER,0.009976256
SMA,0.009976183
CORREL,0.009892306
APO,0.009709148
HT_PHASOR_inphase,0.009707804
HT_SINE_leadsine,0.009455102
DX,0.009210331
MIDPOINT,0.009087728
BB_MIDDLE,0.008843708
KAMA,0.008764678
ADXR,0.008714393
RSI,0.008595428
ADX,0.00846997
MACDFIX_hist,0.008010129
STOCHF_fastd,0.0078621935
Open,0.007823806
MACD_hist,0.0076207416
TRIX,0.0071404693
Low,0.007052046
HT_TRENDLINE,0.0070253476
TRIMA,0.0068983017
HT_SINE_sine,0.0068791755
LINEARREG_INTERCEPT,0.006834107
BOP,0.0067373286
FAMA,0.006501075
ROCR,0.0063946983
VAR,0.0055638007
STOCH_slowk,0.0054443716
MAVP,0.0053173923
BB_LOWER,0.0052614156
T3,0.0050992174
LINEARREG,0.005094327
LINEARREG_SLOPE,0.005051692
MEDPRICE,0.0036957767
WMA,0.0
MACDEXT,0.0
TEMA,0.0
ROCR100,0.0
AVGPRICE,0.0
MAMA,0.0
TYPPRICE,0.0
TSF,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
