,importance
VAR,0.08492409
AROONOSC,0.083905995
AROON_up,0.05984205
Low,0.04770623
STOCH_slowd,0.045382433
TEMA,0.044361867
AROON_down,0.040883064
MACDEXT_hist,0.037661944
High,0.035572715
ADXR,0.03478216
DEMA,0.03295165
MA,0.03165889
PLUS_DI,0.030713068
MINUS_DI,0.026955036
BB_UPPER,0.026294257
SAR,0.026000896
EMA,0.023415405
Open,0.021128824
HT_DCPHASE,0.019300431
LINEARREG,0.01845487
BOP,0.01820222
LINEARREG_ANGLE,0.0170952
KAMA,0.016436512
ATR,0.015759984
MINUS_DM,0.014114351
CMO,0.0140567105
BB_MIDDLE,0.014035361
DX,0.012650489
HT_TRENDLINE,0.012204982
HT_SINE_sine,0.011877314
SAREXT,0.010009454
WMA,0.009268401
MACD,0.0075700455
NATR,0.006990096
TRIMA,0.0066281315
MACD_signal,0.0057862992
HT_PHASOR_inphase,0.0056095356
BETA,0.004716295
TRIX,0.004503958
LINEARREG_SLOPE,0.004313664
PPO,0.0042953007
TSF,0.0041664597
PLUS_DM,0.004081954
MAMA,0.0037314233
ADOSC,0.0
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
AD,0.0
WILLR,0.0
TRANGE,0.0
HT_DCPERIOD,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_UNCERTAINTY,0.0
STDDEV,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
DEMA_Trend,0.0
Close,0.0
LINEARREG_INTERCEPT,0.0
ULTOSC,0.0
ROCR100,0.0
STOCHRSI_fastd,0.0
MACDEXT,0.0
CCI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
APO,0.0
Last,0.0
ADX,0.0
Previous Day Open Interest,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
BB_LOWER,0.0
MACD_hist,0.0
MACDEXT_signal,0.0
STOCHRSI_fastk,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
Volume,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
Change,0.0
MOM,0.0
Wave,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
