,importance
AROONOSC,0.11633036
AROON_up,0.11062417
STOCHF_fastk,0.08681172
ADXR,0.06192544
TEMA,0.048075527
MINUS_DM,0.03804117
Close,0.031109715
PLUS_DI,0.02930623
MACDFIX,0.026697308
SAREXT,0.02626997
APO,0.026033996
BB_MIDDLE,0.025004448
High,0.02427884
LINEARREG,0.020515835
DEMA,0.019543376
MACDEXT_hist,0.016677734
SAR,0.016602889
LINEARREG_ANGLE,0.015753688
EMA,0.015415614
Open,0.015238173
KAMA,0.0138821425
WILLR,0.013766981
ATR,0.013223973
ULTOSC,0.009728503
CMO,0.009365215
MINUS_DI,0.009162155
DX,0.009064323
BB_UPPER,0.009033186
BETA,0.0077000456
Low,0.0068466426
MACDFIX_signal,0.00643211
STOCHF_fastd,0.006258151
MACDEXT_signal,0.0062129274
RSI,0.0061429963
NATR,0.0057174745
PLUS_DM,0.0054362263
CCI,0.0053091403
ADX,0.005289712
HT_TRENDLINE,0.0052421116
PPO,0.0050235465
LINEARREG_INTERCEPT,0.004725733
MACD_hist,0.004360926
MAVP,0.00411045
MACDFIX_hist,0.0039344975
STOCH_slowd,0.003762433
BOP,0.0034364993
HT_SINE_sine,0.0034117724
HT_DCPERIOD,0.00306524
HT_PHASOR_quadrature,0.002869352
LINEARREG_SLOPE,0.0028387276
MAMA,0.0023577812
MA,0.0023438756
FAMA,0.002319387
TRANGE,0.0022217564
T3,0.0021773044
VAR,0.0021608607
STDDEV,0.0020283675
TRIX,0.002002175
MACD,0.0018593124
AVGPRICE,0.001809301
HT_SINE_leadsine,0.0017869964
WMA,0.0014686348
HT_PHASOR_inphase,0.0014516137
CORREL,0.0014293457
STOCH_slowk,0.0012053776
HT_DCPHASE,0.0010325456
MACD_signal,0.00102317
TSF,0.00088294485
ROC,0.00079689675
SMA,0.00071015104
BB_LOWER,0.00057677244
TRIMA,0.0003970195
MACDEXT,0.00034900196
TYPPRICE,0.0
MEDPRICE,0.0
MIDPRICE,0.0
WCLPRICE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
ROCR,0.0
AROON_down,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
MOM,0.0
EFS Volume,0.0
ROCP,0.0
ROCR100,0.0
Change,0.0
MIDPOINT,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
