,importance
TRIMA,0.06851519
CCI,0.044130914
MACD_hist,0.033493455
PPO,0.033320587
PATTERN_SUM,0.028501257
BOP,0.028489508
ULTOSC,0.028171914
APO,0.025689678
MACDFIX_hist,0.02562696
MACDEXT,0.02507953
MOM,0.022957657
ADXR,0.020484217
ADX,0.02030598
PLUS_DI,0.01925047
AROON_up,0.01827905
MACDEXT_signal,0.016471177
ATR,0.015711667
CMO,0.015545736
AROONOSC,0.015131837
MACDEXT_hist,0.014504812
HT_SINE_leadsine,0.014464242
TRANGE,0.013893418
MACDFIX_signal,0.0115912715
STDDEV,0.011243246
PLUS_DM,0.011176309
Low,0.011076006
STOCHF_fastk,0.011025448
WILLR,0.010234508
LINEARREG_SLOPE,0.009714052
HT_PHASOR_inphase,0.009694927
KAMA,0.009332024
HT_TRENDLINE,0.0093301125
AVGPRICE,0.008933918
MACDFIX,0.008916067
LINEARREG_ANGLE,0.008664562
ROC,0.0086612115
MA,0.008490414
STOCHRSI_fastd,0.008446511
MINUS_DM,0.008408902
ROCP,0.008384766
MIDPOINT,0.008276642
T3,0.008238258
DX,0.008055488
TRIX,0.008012525
Open,0.007895251
MEDPRICE,0.007769979
MACD_signal,0.007620274
MINUS_DI,0.0075735794
WMA,0.0075423555
RSI,0.007516189
EMA,0.0074896594
NATR,0.0074836193
STOCHRSI_fastk,0.0073037758
STOCH_slowd,0.0072868853
VAR,0.007248441
HT_SINE_sine,0.0072000767
BB_LOWER,0.007039363
MACD,0.0068617677
STOCHF_fastd,0.0068427767
BETA,0.006804904
Close,0.0066462904
HT_TRENDMODE,0.0066358894
CORREL,0.006468603
HT_DCPHASE,0.0063673467
HT_DCPERIOD,0.0062156185
TYPPRICE,0.0061095944
TSF,0.0057014083
MAMA,0.005684164
LINEARREG,0.005595104
MIDPRICE,0.0055907117
FAMA,0.005563289
STOCH_slowk,0.005408271
High,0.0049680388
BB_UPPER,0.0047927853
ROCR100,0.004781688
AROON_down,0.0047524706
LINEARREG_INTERCEPT,0.00472159
HT_PHASOR_quadrature,0.0045188274
MAVP,0.004503066
DEMA,0.0040033185
TEMA,0.0037134863
SAREXT,0.0036560688
BB_MIDDLE,0.0035039394
ROCR,0.003286387
SAR,0.0032154748
WCLPRICE,0.0021912947
Last,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
Previous Day Open Interest,0.0
SMA,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
MFI,0.0
OBV,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
