,importance
STOCHF_fastk,0.14808887
DX,0.123364456
Open,0.086041644
Low,0.08334324
HT_PHASOR_quadrature,0.07747497
EMA,0.077208556
ADX,0.073610686
BB_LOWER,0.05858805
Close,0.041765742
HT_DCPERIOD,0.026510501
MINUS_DM,0.024881886
MINUS_DI,0.018869752
PLUS_DI,0.017855635
ADXR,0.01758664
CCI,0.012731549
BB_MIDDLE,0.012455416
TYPPRICE,0.011164379
SAREXT,0.008435723
High,0.006406423
LINEARREG,0.0061485125
DEMA,0.0054142755
MAMA,0.0048648594
BB_UPPER,0.004817276
T3,0.0047050896
STOCH_slowk,0.0045115063
STDDEV,0.00439567
MOM,0.0042435247
CMO,0.0039443173
NATR,0.0039052307
BOP,0.0035158675
STOCHRSI_fastd,0.0034307723
TRANGE,0.0033612456
TSF,0.0030688974
HT_TRENDLINE,0.002992227
TRIMA,0.0026595432
PLUS_DM,0.0025738305
SAR,0.0025386154
STOCH_slowd,0.002524626
ATR,0.0
AD,0.0
ADOSC,0.0
Volume,0.0
OBV,0.0
WILLR,0.0
ULTOSC,0.0
Change,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
Previous Day Open Interest,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TRIX,0.0
ROC,0.0
STOCHRSI_fastk,0.0
EFP Volume,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
EFS Volume,0.0
WMA,0.0
TEMA,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
Block Volume,0.0
Last,0.0
AROONOSC,0.0
MACD,0.0
STOCHF_fastd,0.0
MACD_signal,0.0
Wave,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
Prev. Day Open Interest,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
SENTIMENT_CONSTRAINING,0.0
