,importance
MAMA,0.08284159
RSI,0.07083098
STOCHF_fastk,0.06253004
MACDFIX_signal,0.05475832
Low,0.053541016
HT_PHASOR_quadrature,0.0474739
EMA,0.040474795
Open,0.040066477
Close,0.03712791
BB_LOWER,0.03519619
MACD_hist,0.02804559
KAMA,0.027773978
ADXR,0.024263011
ADX,0.024219342
WILLR,0.0227776
BB_MIDDLE,0.021335099
MINUS_DM,0.021311335
MINUS_DI,0.021159431
TSF,0.021085959
DX,0.020908628
BB_UPPER,0.019134494
SAREXT,0.018763456
MIDPOINT,0.016899288
High,0.014383403
DEMA,0.014105957
SAR,0.012831087
VAR,0.011780173
MACD,0.011068502
ROCP,0.010609715
HT_TRENDLINE,0.010276249
TEMA,0.009711243
PLUS_DI,0.007785734
MAVP,0.0076081688
AROON_up,0.00759219
CCI,0.0075447247
HT_DCPERIOD,0.0050846864
MEDPRICE,0.0050153523
STDDEV,0.0037568815
PLUS_DM,0.0032198043
HT_PHASOR_inphase,0.003204381
AROONOSC,0.0031375356
ATR,0.0031360087
TYPPRICE,0.0029638319
NATR,0.0029123905
LINEARREG,0.0023645665
MOM,0.0021760794
WCLPRICE,0.0021372086
T3,0.0020618166
WMA,0.0019751024
TRIX,0.0017090229
FAMA,0.0016046203
BOP,0.0015215046
STOCH_slowd,0.0015068875
TRANGE,0.0014010189
MIDPRICE,0.001391821
ULTOSC,0.001385739
STOCHRSI_fastd,0.0013224653
APO,0.0012968366
STOCH_slowk,0.0012447392
MACD_signal,0.0012001985
ROC,0.0011934174
MACDFIX_hist,0.001133726
MACDEXT_signal,0.0011267121
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
Volume,0.0
HT_SINE_leadsine,0.0
CORREL,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
BETA,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
ROCR100,0.0
HT_DCPHASE,0.0
OBV,0.0
MA,0.0
SMA,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
Last,0.0
AROON_down,0.0
CMO,0.0
Block Volume,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
PPO,0.0
ROCR,0.0
Prev. Day Open Interest,0.0
Wave,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
