,importance
Close,0.13052425
EMA,0.115210705
TRIX,0.08177695
MOM,0.07911782
STOCH_slowd,0.042064115
MACD_hist,0.03719848
HT_SINE_sine,0.03544589
HT_DCPHASE,0.033219747
MACDFIX_hist,0.032456983
AVGPRICE,0.029214367
KAMA,0.027867714
BB_UPPER,0.02650693
TEMA,0.026262559
ATR,0.025937658
PPO,0.025623925
Low,0.019182952
High,0.016231334
Open,0.016014421
HT_PHASOR_inphase,0.014321642
RSI,0.01415722
TYPPRICE,0.012154159
BB_LOWER,0.011884094
HT_DCPERIOD,0.011710318
SAR,0.011676184
APO,0.011014845
PLUS_DM,0.009069233
FAMA,0.008543529
BETA,0.008414786
HT_SINE_leadsine,0.0076960726
AROON_up,0.007419081
CORREL,0.006149084
BOP,0.0059433305
STOCHRSI_fastd,0.005772651
PLUS_DI,0.0055196946
ULTOSC,0.0051406757
SMA,0.005113118
WCLPRICE,0.004770185
ROCP,0.004622527
CCI,0.004410205
MACDEXT_signal,0.004145519
LINEARREG_ANGLE,0.0033305753
MIDPRICE,0.0029609597
MACD,0.0025965383
STOCHF_fastk,0.0021146159
TRANGE,0.0021132175
MACDEXT_hist,0.0020290702
CMO,0.0018466655
MACD_signal,0.0018440837
HT_TRENDLINE,0.001659356
DX,0.0
MINUS_DI,0.0
BB_MIDDLE,0.0
AROONOSC,0.0
WILLR,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCH_slowk,0.0
HT_TRENDMODE,0.0
AROON_down,0.0
TSF,0.0
ADXR,0.0
ADX,0.0
VAR,0.0
SAREXT,0.0
STDDEV,0.0
ROC,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MIDPOINT,0.0
MINUS_DM,0.0
MAVP,0.0
ROCR,0.0
LINEARREG_SLOPE,0.0
ROCR100,0.0
MAMA,0.0
MA,0.0
NATR,0.0
HT_PHASOR_quadrature,0.0
DEMA,0.0
MEDPRICE,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
