,importance
MACDFIX,0.19466814
MEDPRICE,0.19263189
DEMA,0.0850148
BB_UPPER,0.0845551
MACDFIX_hist,0.056122538
ATR,0.041236233
STOCH_slowd,0.038712222
Low,0.03254768
HT_SINE_sine,0.026962746
CMO,0.024397023
ADXR,0.021252133
ROCP,0.0183978
STOCHRSI_fastd,0.014876184
Open,0.014729972
SAR,0.011088548
High,0.009778652
ULTOSC,0.009690985
STOCH_slowk,0.0095739495
CORREL,0.0091497805
STDDEV,0.008902183
TEMA,0.008083686
BB_MIDDLE,0.0077937497
MACD,0.0066703386
KAMA,0.0059417584
HT_DCPHASE,0.0056828526
TRANGE,0.004811165
MACD_hist,0.0047445954
DX,0.0045780977
AROONOSC,0.00432958
VAR,0.0039492217
MACDEXT_hist,0.0036187894
Close,0.0033641679
HT_TRENDMODE,0.0033049209
MOM,0.003101688
ROC,0.0028393967
PLUS_DI,0.0027193008
EMA,0.0025874327
BOP,0.002230372
PLUS_DM,0.002056825
STOCHF_fastk,0.0018839462
MAMA,0.0018795767
MAVP,0.001513647
NATR,0.0014630905
MINUS_DM,0.0014354222
BETA,0.0013629426
MINUS_DI,0.0013203862
APO,0.0012346269
HT_DCPERIOD,0.0012099091
MACDEXT,0.0
LINEARREG,0.0
Last,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
EFS Volume,0.0
AVGPRICE,0.0
EFP Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_ANGLE,0.0
BB_LOWER,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
HT_TRENDLINE,0.0
MACDEXT_signal,0.0
ROCR,0.0
MACD_signal,0.0
CCI,0.0
MACDFIX_signal,0.0
AROON_up,0.0
MFI,0.0
AROON_down,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
PPO,0.0
T3,0.0
SMA,0.0
ROCR100,0.0
OBV,0.0
RSI,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
FAMA,0.0
TRIX,0.0
MA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
