,importance
MEDPRICE,0.19811611
CMO,0.07216874
High,0.06691176
Low,0.066827
TRIMA,0.055209063
Open,0.054743133
APO,0.05404957
HT_SINE_sine,0.051375613
MACD,0.043325912
FAMA,0.040760804
KAMA,0.034503736
NATR,0.031038603
HT_DCPHASE,0.029935077
BB_UPPER,0.02771616
ATR,0.026311135
ULTOSC,0.023343062
SAR,0.019538742
BB_MIDDLE,0.016252758
PLUS_DM,0.014051132
Close,0.013850285
DX,0.011325167
MOM,0.010060642
PLUS_DI,0.007941528
MINUS_DI,0.0054709255
MINUS_DM,0.0050245076
BB_LOWER,0.0044853897
STOCHRSI_fastk,0.0044609145
MIDPRICE,0.0042815353
TRANGE,0.003853696
TEMA,0.0030673863
HT_SINE_leadsine,0.0
Change,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
Wave,0.0
HT_DCPERIOD,0.0
MIDPOINT,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
EFS Volume,0.0
TRIX,0.0
Prev. Day Open Interest,0.0
Volume,0.0
AVGPRICE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
MA,0.0
EMA,0.0
HT_TRENDLINE,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADXR,0.0
MACD_signal,0.0
ADX,0.0
WMA,0.0
MAMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MAVP,0.0
DEMA,0.0
MACD_hist,0.0
STOCHF_fastk,0.0
Block Volume,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
Last,0.0
MACDEXT,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
SENTIMENT_CONSTRAINING,0.0
