,importance
Low,0.03970304
PLUS_DI,0.035780583
APO,0.034519758
MACDFIX,0.02976779
ULTOSC,0.025289001
Close,0.024154894
ATR,0.023992984
STOCHF_fastk,0.023589758
RSI,0.02248345
HT_TRENDLINE,0.021381518
EMA,0.020214824
TRANGE,0.019815225
MACD_hist,0.019814037
BB_MIDDLE,0.019114126
KAMA,0.0178548
MINUS_DI,0.01731966
BOP,0.017302044
Open,0.016899345
TEMA,0.016823657
T3,0.016157556
CCI,0.015970796
BB_LOWER,0.015630933
LINEARREG,0.015559016
STDDEV,0.015295387
BB_UPPER,0.014833104
STOCHRSI_fastd,0.014592847
High,0.014572511
MINUS_DM,0.014383568
LINEARREG_INTERCEPT,0.014328458
MACDEXT_hist,0.014307009
TRIX,0.014129111
STOCH_slowd,0.013722461
MACDFIX_hist,0.013360499
AROON_up,0.013136104
MACD,0.012929245
HT_DCPHASE,0.012714745
DX,0.012673324
STOCH_slowk,0.012616655
MACDEXT,0.012301077
HT_PHASOR_quadrature,0.012227922
MAVP,0.012178987
ADXR,0.011969513
HT_SINE_sine,0.011941494
BETA,0.011925894
CMO,0.01191397
MACD_signal,0.011813603
MOM,0.011757139
MACDEXT_signal,0.011658279
ROC,0.011212302
NATR,0.010544417
HT_SINE_leadsine,0.010498738
STOCHRSI_fastk,0.010298664
HT_DCPERIOD,0.01025641
SAR,0.010225319
HT_PHASOR_inphase,0.010215432
PLUS_DM,0.009704497
ROCP,0.009621087
WILLR,0.009296088
CORREL,0.008914224
SAREXT,0.008911538
PPO,0.008878989
ADX,0.008841382
LINEARREG_ANGLE,0.008834092
MACDFIX_signal,0.008812075
DEMA,0.008513013
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
MEDPRICE,0.0
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
ROCR100,0.0
Volume,0.0
Change,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
AROONOSC,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
ROCR,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
