,importance
VAR,0.05176932
RSI,0.051481098
Low,0.042442374
MACDFIX_hist,0.032799304
DEMA_Trend,0.03204425
Close,0.028225437
TRANGE,0.019004539
ULTOSC,0.01759645
TRIMA,0.016969446
HT_SINE_leadsine,0.016822817
PLUS_DI,0.016136479
DEMA,0.015551376
LINEARREG_ANGLE,0.0151923215
MEDPRICE,0.014839251
KAMA,0.014695354
High,0.014538666
EMA,0.014289785
MINUS_DM,0.013878249
MACDEXT_hist,0.013684551
MINUS_DI,0.013648528
SAR,0.013396593
MACD_hist,0.013354231
MOM,0.013301892
NATR,0.012858738
MAVP,0.012794435
ROC,0.012671475
HT_SINE_sine,0.012271472
TSF,0.012175344
STOCH_slowk,0.012112726
MA,0.012074195
MACD_signal,0.012022074
BB_MIDDLE,0.011679198
BB_LOWER,0.011584453
CMO,0.011559461
CORREL,0.0114203915
MACDFIX_signal,0.011331815
BETA,0.011194929
ATR,0.011108799
AROON_up,0.010878598
WMA,0.010802368
HT_PHASOR_quadrature,0.010681916
HT_PHASOR_inphase,0.010615774
STOCHRSI_fastd,0.010614102
MIDPOINT,0.010401283
STOCHF_fastk,0.010364366
DX,0.009839153
STOCHRSI_fastk,0.009721344
ADXR,0.009633305
STDDEV,0.009374097
CCI,0.0092346445
TRIX,0.008801114
PLUS_DM,0.008719976
BB_UPPER,0.008674957
MACDEXT_signal,0.008643859
HT_DCPHASE,0.008574885
LINEARREG_SLOPE,0.008381549
STOCH_slowd,0.008225202
LINEARREG,0.00799972
MACD,0.007903956
BOP,0.007881154
APO,0.0078063323
MAMA,0.0072689475
HT_TRENDMODE,0.007124734
ADX,0.007047613
TEMA,0.006894358
AROONOSC,0.0067080646
Open,0.0066140783
MIDPRICE,0.0065882243
FAMA,0.006560546
LINEARREG_INTERCEPT,0.006432742
SAREXT,0.006253739
AROON_down,0.006170797
HT_DCPERIOD,0.0059083826
AVGPRICE,0.0057003675
T3,0.0055460753
PPO,0.005223983
HT_TRENDLINE,0.005148259
TYPPRICE,0.004418396
STOCHF_fastd,0.002131843
MACDFIX,0.0020109692
WILLR,0.0019523866
MACDEXT,0.0
ROCR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
ROCP,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
