,importance
RSI,0.032441255
TEMA,0.031411406
ROCP,0.02646177
MEDPRICE,0.024186675
ROC,0.02336994
ULTOSC,0.022821462
TRANGE,0.020006478
LINEARREG_INTERCEPT,0.019280264
CORREL,0.018252967
FAMA,0.017861718
TRIMA,0.017663851
MACDFIX_signal,0.017507399
MACDFIX_hist,0.017137082
PLUS_DI,0.015781013
WILLR,0.015625276
PLUS_DM,0.015570238
TSF,0.015275696
STOCHF_fastk,0.015134814
STOCHRSI_fastk,0.014837732
DEMA,0.014536956
MACDEXT_hist,0.014450397
VAR,0.014165974
NATR,0.014066189
MAVP,0.0138484435
MACD,0.013701304
BETA,0.013631715
MACDEXT,0.013574266
MACD_signal,0.013432664
MACDEXT_signal,0.013401492
STDDEV,0.013203197
HT_DCPHASE,0.013126831
TYPPRICE,0.0128962165
MINUS_DM,0.012605659
LINEARREG,0.01243966
MOM,0.012334205
MA,0.012206501
MACDFIX,0.012063984
CCI,0.011855555
ATR,0.011795824
BB_LOWER,0.0113871535
PPO,0.011234924
LINEARREG_ANGLE,0.010863847
TRIX,0.010543011
AROONOSC,0.010455776
CMO,0.010095122
DEMA_Trend,0.010085951
ADXR,0.010024327
HT_PHASOR_inphase,0.00992614
DX,0.009789522
STOCH_slowk,0.009581508
MINUS_DI,0.009559138
SAR,0.009343575
HT_TRENDLINE,0.009065867
MACD_hist,0.008936527
AVGPRICE,0.008932185
HT_SINE_sine,0.008911896
EMA,0.0088556325
HT_PHASOR_quadrature,0.008627629
HT_DCPERIOD,0.008570796
STOCHRSI_fastd,0.008542124
WMA,0.008523499
KAMA,0.008430987
APO,0.008390039
AROON_up,0.008233835
HT_SINE_leadsine,0.008158493
AROON_down,0.008087454
MIDPRICE,0.008036042
Close,0.007700835
Low,0.007611375
STOCH_slowd,0.0074092625
LINEARREG_SLOPE,0.0069906292
BOP,0.0067780856
MAMA,0.0066832583
BB_UPPER,0.006680802
MIDPOINT,0.0066660894
SAREXT,0.006075037
ADX,0.00596487
T3,0.005561759
BB_MIDDLE,0.0051822853
High,0.004873522
STOCHF_fastd,0.004350635
Open,0.003885385
HT_TRENDMODE,0.0024290497
OBV,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WCLPRICE,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
