,importance
ROCP,0.039107706
MAMA,0.029106492
SAREXT,0.028052736
MACDFIX_signal,0.024628013
TEMA,0.020403871
CCI,0.019547243
TRANGE,0.018063383
CMO,0.017679337
Low,0.01765969
PPO,0.017652761
High,0.017497709
RSI,0.017342418
APO,0.01709343
STOCHRSI_fastk,0.01706422
ULTOSC,0.017046433
ADXR,0.01702276
MACD,0.016774213
DEMA,0.01670844
T3,0.016678857
DX,0.016051432
HT_SINE_leadsine,0.016012555
PLUS_DI,0.015828285
MACD_hist,0.015826326
MACDEXT_hist,0.015637636
NATR,0.015627215
VAR,0.015453952
Open,0.015436092
BOP,0.015310112
HT_PHASOR_inphase,0.015169776
AROON_up,0.014787326
ROC,0.014778608
BETA,0.014448042
MOM,0.014346819
STOCHRSI_fastd,0.014181722
MIDPRICE,0.01402203
KAMA,0.013971363
LINEARREG_ANGLE,0.013966844
TRIMA,0.013650892
MAVP,0.01336116
MINUS_DI,0.013200526
ADX,0.013109712
AROONOSC,0.013020131
BB_MIDDLE,0.012995478
STDDEV,0.012844283
TYPPRICE,0.012755386
HT_SINE_sine,0.012710885
HT_DCPHASE,0.012611396
MACDFIX_hist,0.012599255
PLUS_DM,0.012281609
MACDEXT_signal,0.012105906
MINUS_DM,0.012097893
CORREL,0.012078939
MACDFIX,0.011667347
STOCH_slowd,0.011423816
MIDPOINT,0.011279349
TRIX,0.01127582
HT_PHASOR_quadrature,0.01120796
LINEARREG_INTERCEPT,0.011115507
STOCHF_fastk,0.011029713
SAR,0.010908987
WMA,0.010844972
HT_DCPERIOD,0.010820657
BB_UPPER,0.010720123
AROON_down,0.010645766
ATR,0.010258815
BB_LOWER,0.009391828
AVGPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
TSF,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MACD_signal,0.0
SMA,0.0
MACDEXT,0.0
MFI,0.0
FAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
