,importance
MACDEXT,0.02510367
MAVP,0.024782285
VAR,0.023847807
EMA,0.021891167
ULTOSC,0.020299723
ROCR,0.02001451
MIDPRICE,0.018496886
FAMA,0.017701782
T3,0.017611662
Close,0.01747183
LINEARREG_SLOPE,0.017093765
MACDEXT_signal,0.01647322
ROCP,0.015761178
STOCHF_fastk,0.015476469
MACD_hist,0.015263599
SAR,0.015139293
TRANGE,0.014742566
LINEARREG_ANGLE,0.014265379
AROON_down,0.013808653
ATR,0.013592829
HT_PHASOR_inphase,0.013549814
LINEARREG_INTERCEPT,0.013545159
Low,0.013532356
MINUS_DI,0.013516945
DX,0.013438959
ROC,0.013339289
WILLR,0.0132152885
MACD,0.013170969
TRIMA,0.013093229
BB_LOWER,0.012522184
PLUS_DM,0.012438882
MACDFIX_hist,0.01212536
STOCHRSI_fastd,0.012079895
TSF,0.012035157
TRIX,0.011944069
HT_TRENDLINE,0.011931658
BETA,0.011902177
BB_UPPER,0.011654659
CCI,0.01156488
ADX,0.011536925
CORREL,0.011517096
MACDEXT_hist,0.01149401
DEMA,0.011457778
AVGPRICE,0.0114416815
CMO,0.011300561
NATR,0.011212534
MINUS_DM,0.011063503
MAMA,0.010800915
HT_DCPHASE,0.010728171
ADXR,0.010685174
PLUS_DI,0.010662718
STOCH_slowk,0.010658735
Open,0.010467277
HT_SINE_sine,0.0104285795
PPO,0.010045511
MIDPOINT,0.010023445
STDDEV,0.010021862
APO,0.009979993
STOCH_slowd,0.00983667
RSI,0.009818285
BB_MIDDLE,0.009808806
HT_DCPERIOD,0.009808408
HT_SINE_leadsine,0.009693949
SAREXT,0.009598775
STOCHRSI_fastk,0.009573019
AROON_up,0.00938217
MA,0.009286467
BOP,0.008681232
MOM,0.008667183
HT_PHASOR_quadrature,0.008363474
STOCHF_fastd,0.008347711
LINEARREG,0.008302477
MACD_signal,0.008280668
AROONOSC,0.008158056
MACDFIX,0.008032878
High,0.00731031
MACDFIX_signal,0.007145247
KAMA,0.0071309577
WMA,0.006955363
DEMA_Trend,0.0068965536
TEMA,0.0059556975
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
OBV,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ROCR100,0.0
ADOSC,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Last,0.0
HT_TRENDMODE,0.0
SMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
