,importance
FAMA,0.03412777
T3,0.03379877
KAMA,0.021819104
MIDPRICE,0.020005738
MACDEXT,0.01920034
ULTOSC,0.019100804
TRANGE,0.017297711
MA,0.01660586
TRIMA,0.01568672
MOM,0.015684528
MACD,0.015662633
NATR,0.015453928
MACD_hist,0.014990936
RSI,0.014962347
Low,0.014321809
CORREL,0.014153134
BETA,0.014072245
BB_MIDDLE,0.013828311
MINUS_DI,0.01380737
DEMA,0.013671879
DX,0.013654579
SAR,0.013642205
LINEARREG_ANGLE,0.013268002
MACD_signal,0.013133065
Open,0.013118616
APO,0.013081561
CMO,0.013013692
CCI,0.012914451
MACDEXT_signal,0.012868512
MAVP,0.012729668
TYPPRICE,0.012659438
ROC,0.012624442
STOCHF_fastd,0.012552165
LINEARREG_INTERCEPT,0.0125134885
STOCHF_fastk,0.0125075355
HT_SINE_leadsine,0.012500971
MEDPRICE,0.012459231
AROON_down,0.012305386
ATR,0.012126378
AROONOSC,0.012091665
BB_LOWER,0.011959232
STOCH_slowk,0.011907865
MACDFIX,0.011851061
ADX,0.011800515
STOCHRSI_fastk,0.011761882
PPO,0.01173597
PLUS_DM,0.011587856
STOCH_slowd,0.011567458
MACDEXT_hist,0.011489794
SAREXT,0.011428867
BB_UPPER,0.011336749
HT_TRENDMODE,0.0109735755
TRIX,0.010681004
AROON_up,0.010384498
HT_PHASOR_inphase,0.01036209
MINUS_DM,0.010361189
ADXR,0.010183713
PLUS_DI,0.010070312
STDDEV,0.010059014
AVGPRICE,0.01005129
VAR,0.0099561615
HT_DCPHASE,0.009836113
HT_PHASOR_quadrature,0.0096122455
MIDPOINT,0.0095486045
EMA,0.009322102
High,0.009234534
MACDFIX_hist,0.009216394
STOCHRSI_fastd,0.008881433
HT_SINE_sine,0.008652131
BOP,0.008586348
Close,0.008429914
HT_DCPERIOD,0.00788407
WMA,0.0077821687
HT_TRENDLINE,0.0072428486
MAMA,0.0072228243
MACDFIX_signal,0.0069226264
TSF,0.0068655214
LINEARREG,0.006631812
WILLR,0.0065362826
DEMA_Trend,0.0060649402
Volume,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
TEMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
Change,0.0
WCLPRICE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
