,importance
MIDPOINT,0.026284682
MEDPRICE,0.026259681
DEMA,0.022019796
ULTOSC,0.021877268
MACDFIX,0.021688906
LINEARREG_INTERCEPT,0.018695805
MACDEXT,0.018349515
MA,0.018026175
VAR,0.016694337
T3,0.01662617
LINEARREG_ANGLE,0.016500222
TRANGE,0.015522166
STOCHF_fastk,0.015269102
FAMA,0.014881005
HT_TRENDMODE,0.014844747
HT_SINE_sine,0.01452104
WMA,0.014077654
HT_PHASOR_quadrature,0.014041843
MACD,0.013939095
AROON_down,0.013920848
STOCH_slowk,0.013655238
MINUS_DI,0.013558995
DX,0.013184001
ATR,0.0131807625
TRIX,0.012972159
HT_DCPERIOD,0.012797192
RSI,0.012711842
High,0.012497114
HT_TRENDLINE,0.012423312
BETA,0.012370287
ADX,0.01218378
ADXR,0.012145917
PLUS_DM,0.012087659
BB_UPPER,0.012063027
WCLPRICE,0.011727471
Open,0.011717237
AROONOSC,0.011604261
SAREXT,0.011486399
STOCHF_fastd,0.011442343
HT_PHASOR_inphase,0.011435781
MINUS_DM,0.01142633
TRIMA,0.011378402
MACDEXT_signal,0.011287626
MACDEXT_hist,0.011273994
STOCH_slowd,0.011232839
STDDEV,0.0111955935
ROC,0.01115593
LINEARREG,0.011007177
APO,0.011007142
STOCHRSI_fastk,0.010968207
MAMA,0.010922237
MACD_signal,0.010914413
MAVP,0.0108806165
CORREL,0.010790531
MACD_hist,0.010719286
TEMA,0.010717229
STOCHRSI_fastd,0.010713934
PLUS_DI,0.010658718
MACDFIX_signal,0.010646483
CCI,0.010600066
BB_LOWER,0.010566443
NATR,0.010224702
TSF,0.010212496
MACDFIX_hist,0.010177257
PPO,0.010173012
HT_SINE_leadsine,0.009974184
Low,0.009967768
CMO,0.00978413
HT_DCPHASE,0.009690472
AROON_up,0.009506625
BOP,0.0094544515
Close,0.009434179
KAMA,0.009234676
WILLR,0.009006684
MIDPRICE,0.008917
BB_MIDDLE,0.00886212
SAR,0.008802819
MOM,0.008378441
EMA,0.0068509863
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SMA,0.0
ROCR,0.0
Wave,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
EFP Volume,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
