,importance
T3,0.034063026
ROCP,0.022519818
TEMA,0.021703545
AVGPRICE,0.020714447
TRANGE,0.020206587
Close,0.018901905
WMA,0.017579459
ROCR,0.016970875
MA,0.016846813
STOCHF_fastk,0.016250806
ULTOSC,0.015688067
MINUS_DI,0.015682334
TYPPRICE,0.015545558
MACDEXT,0.015512958
TSF,0.015288008
SAR,0.0139854485
MAVP,0.013912876
MACDFIX_signal,0.013355362
MINUS_DM,0.013350605
MACD_hist,0.013284008
ATR,0.013260378
FAMA,0.013030938
MACDFIX,0.012971911
ADXR,0.012726076
MACD_signal,0.012460505
DX,0.012434285
AROON_down,0.012398669
STOCH_slowk,0.012366047
BB_LOWER,0.012037359
HT_PHASOR_quadrature,0.011960221
HT_DCPERIOD,0.011894982
CORREL,0.011886909
PPO,0.011734205
STOCHRSI_fastd,0.01154245
TRIMA,0.011488359
ADX,0.01137994
HT_SINE_sine,0.011366432
NATR,0.011363859
CMO,0.011268069
Open,0.011250789
BETA,0.011248083
CCI,0.011216418
MACDEXT_signal,0.011183448
MIDPOINT,0.011147652
BB_UPPER,0.010845218
MACDEXT_hist,0.010816806
LINEARREG,0.010788908
TRIX,0.010781333
BB_MIDDLE,0.010759699
High,0.010740486
LINEARREG_ANGLE,0.010675197
PLUS_DM,0.01050931
WILLR,0.010483439
STDDEV,0.0104615595
MACDFIX_hist,0.010446129
SAREXT,0.010406466
HT_PHASOR_inphase,0.010270002
MOM,0.010157591
APO,0.009852559
HT_SINE_leadsine,0.009845334
MEDPRICE,0.009615896
AROONOSC,0.009609296
AROON_up,0.009426285
DEMA,0.009405087
LINEARREG_INTERCEPT,0.00897329
RSI,0.008951637
STOCH_slowd,0.008812168
HT_DCPHASE,0.008726427
VAR,0.00868802
KAMA,0.008672335
STOCHRSI_fastk,0.008596143
BOP,0.008346937
Low,0.008342253
ROC,0.008276946
EMA,0.008147196
PLUS_DI,0.008114343
HT_TRENDLINE,0.008026477
ROCR100,0.0079246685
MACD,0.00764728
STOCHF_fastd,0.007035908
LINEARREG_SLOPE,0.006844798
MAMA,0.0066581476
WCLPRICE,0.0060338005
MIDPRICE,0.004304112
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
AD,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
MFI,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
