,importance
PATTERN_SUM,0.059021
MACDFIX,0.05728351
MACDEXT_hist,0.049845982
MACDEXT,0.045176126
CCI,0.038987454
Low,0.038877122
ADX,0.030673202
MACD_signal,0.028745053
High,0.025977962
CMO,0.022489132
AROON_up,0.02168441
LINEARREG_INTERCEPT,0.019157581
TYPPRICE,0.018048333
MIDPOINT,0.01736756
BOP,0.015272033
WILLR,0.015183446
MAMA,0.014431449
STOCHRSI_fastk,0.013640303
EMA,0.013471642
ROCR,0.013350655
TRANGE,0.013002443
PLUS_DI,0.0125014195
MACDEXT_signal,0.012397498
NATR,0.01231723
APO,0.011835916
HT_SINE_leadsine,0.011267013
MACD,0.010831149
DX,0.009964909
STOCH_slowk,0.009942371
MACDFIX_hist,0.009664711
BB_LOWER,0.00933204
MACD_hist,0.009310822
LINEARREG_ANGLE,0.0091110645
ATR,0.009044531
MINUS_DM,0.008931648
Open,0.0088009825
HT_DCPERIOD,0.008724883
TRIMA,0.008721843
PPO,0.008639296
STDDEV,0.008328402
MINUS_DI,0.007981855
MIDPRICE,0.007940112
WMA,0.007920847
ULTOSC,0.007899997
HT_TRENDLINE,0.007857146
SAREXT,0.007586287
HT_PHASOR_inphase,0.0075022774
TRIX,0.0067831203
VAR,0.0067272675
CORREL,0.0067108753
STOCHRSI_fastd,0.0066282805
AROONOSC,0.0066081984
BETA,0.0065759653
BB_MIDDLE,0.0065007936
MACDFIX_signal,0.006473541
STOCHF_fastk,0.0064636436
HT_PHASOR_quadrature,0.006346335
TEMA,0.0062631266
ADXR,0.0059804996
PLUS_DM,0.0057881754
SMA,0.005751585
LINEARREG,0.0055892547
ROC,0.005491929
HT_DCPHASE,0.0054663643
MA,0.0054121823
LINEARREG_SLOPE,0.0053066714
STOCHF_fastd,0.005273414
MAVP,0.0051535657
DEMA,0.004923215
RSI,0.0048872884
HT_SINE_sine,0.004617904
MOM,0.004602466
T3,0.004557636
STOCH_slowd,0.004389703
ROCP,0.0042025303
Close,0.004143686
SAR,0.0037662375
TSF,0.0035320723
BB_UPPER,0.0033837864
AROON_down,0.0032929897
AVGPRICE,0.003216382
MEDPRICE,0.0031466284
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
ROCR100,0.0
KAMA,0.0
FAMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
