,importance
RSI,0.28063032
EMA,0.12020713
Low,0.08885281
BB_LOWER,0.07105117
HT_PHASOR_quadrature,0.06947337
Open,0.054034445
STOCHF_fastk,0.04607749
MINUS_DI,0.033936217
Close,0.027518382
DX,0.02056822
ADXR,0.018095417
High,0.012649582
BB_UPPER,0.012267234
ADX,0.009941352
PLUS_DI,0.009361065
CCI,0.009166216
DEMA,0.008442924
TRIMA,0.007972303
TYPPRICE,0.006663596
MINUS_DM,0.0063731247
MIDPRICE,0.005874075
BOP,0.004557879
T3,0.0037786153
TRANGE,0.0037161082
VAR,0.0035532622
HT_DCPERIOD,0.0034715787
HT_PHASOR_inphase,0.0027697086
PLUS_DM,0.002706165
STDDEV,0.0025578258
HT_TRENDLINE,0.0024489025
TSF,0.0022703898
TEMA,0.0020842112
STOCHRSI_fastd,0.0020115422
KAMA,0.0019441087
ATR,0.0019355834
LINEARREG_ANGLE,0.0019080761
MACD_hist,0.0015663102
MACDEXT_signal,0.0015599059
WILLR,0.001487112
STOCH_slowk,0.0014147428
HT_DCPHASE,0.0013942306
MACDEXT_hist,0.0013837741
APO,0.0013778149
MACDFIX,0.0013612153
HT_SINE_leadsine,0.0013316603
NATR,0.0013195589
CORREL,0.0013021445
STOCH_slowd,0.0012374577
SAREXT,0.0012259512
ULTOSC,0.0012187825
AROONOSC,0.0011938337
AROON_down,0.0011899412
SAR,0.0011024215
TRIX,0.0009988882
MEDPRICE,0.0009863441
MOM,0.0009821173
MACD,0.000978679
STOCHF_fastd,0.0009674369
FAMA,0.0009594993
STOCHRSI_fastk,0.0009328577
MIDPOINT,0.0009104363
MACD_signal,0.0008784494
BETA,0.00086764304
LINEARREG_INTERCEPT,0.00086369365
ROC,0.0008545749
BB_MIDDLE,0.00079611887
AVGPRICE,0.0007053236
HT_SINE_sine,0.0007017813
PPO,0.0006650478
MAVP,0.0006401923
MACDEXT,0.00062021334
CMO,0.00061386236
AROON_up,0.0005395701
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MA,0.0
MAMA,0.0
SMA,0.0
WMA,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Change,0.0
Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
