,importance
DX,0.38062435
EMA,0.08311195
MINUS_DM,0.081272826
ADXR,0.07883335
Open,0.07564129
HT_PHASOR_quadrature,0.07124635
HT_DCPERIOD,0.048213046
BB_LOWER,0.030893996
ADX,0.026215896
TSF,0.021877952
MINUS_DI,0.018068867
CCI,0.010687057
Low,0.0093485825
MOM,0.0074739796
BB_MIDDLE,0.0062266397
High,0.0061705695
BB_UPPER,0.0055728313
BOP,0.0032069099
PLUS_DI,0.0029837762
PLUS_DM,0.0028390263
T3,0.0025747356
Close,0.0022976636
STDDEV,0.0022414057
STOCH_slowk,0.0021793372
AROON_down,0.0019725377
LINEARREG_ANGLE,0.001970384
STOCHF_fastk,0.001968019
MACD_hist,0.0018771582
NATR,0.001848754
ATR,0.0018388627
CORREL,0.0017886907
MACD_signal,0.0017621733
MACDFIX_signal,0.0017588971
TRANGE,0.0017522885
SAREXT,0.0016598199
WILLR,0.0
AD,0.0
ULTOSC,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
OBV,0.0
SENTIMENT_POSITIVE,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHRSI_fastk,0.0
ADOSC,0.0
HT_DCPHASE,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
VAR,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
DEMA_Trend,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
SENTIMENT_NEGATIVE,0.0
HT_PHASOR_inphase,0.0
Last,0.0
ROC,0.0
STOCH_slowd,0.0
MAVP,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
Prev. Day Open Interest,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EFS Volume,0.0
DEMA,0.0
Block Volume,0.0
EFP Volume,0.0
APO,0.0
RSI,0.0
MACDFIX_hist,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
Previous Day Open Interest,0.0
PPO,0.0
Change,0.0
MFI,0.0
MACDFIX,0.0
AROON_up,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD,0.0
Wave,0.0
CMO,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
