,importance
AROON_up,0.048560895
ULTOSC,0.04108608
WILLR,0.037349425
ATR,0.028683044
APO,0.023845524
MINUS_DM,0.022952264
MAVP,0.022149863
STOCHF_fastk,0.021847954
PLUS_DI,0.020941008
ROC,0.020218499
TRANGE,0.018397812
MACDEXT_signal,0.01737826
PLUS_DM,0.01722643
AROON_down,0.0168477
MA,0.01668133
SAREXT,0.016358506
MACD_hist,0.015979027
DX,0.01570459
BB_LOWER,0.01527896
ADXR,0.014495608
RSI,0.014489608
MAMA,0.0144531885
AROONOSC,0.014401826
STOCHRSI_fastk,0.014364837
MACD,0.014157123
LINEARREG,0.014111812
CCI,0.014075675
T3,0.013609118
MACDFIX,0.01314261
HT_PHASOR_inphase,0.012990087
MACDEXT_hist,0.012702935
MINUS_DI,0.012412915
DEMA,0.01217183
HT_SINE_leadsine,0.01159439
STOCH_slowd,0.011502886
Open,0.011381229
EMA,0.0113499975
TRIX,0.011240467
NATR,0.010851096
CMO,0.0106498515
PPO,0.010649552
LINEARREG_ANGLE,0.010445702
BETA,0.010263079
CORREL,0.010245633
ADX,0.01014308
HT_PHASOR_quadrature,0.01011012
MOM,0.009958247
High,0.009853283
STDDEV,0.0096714925
MACDFIX_signal,0.009592507
HT_SINE_sine,0.00957545
STOCHRSI_fastd,0.009514223
HT_DCPERIOD,0.0094840275
BB_UPPER,0.009244195
SAR,0.0091317175
TRIMA,0.008891397
KAMA,0.008645994
HT_DCPHASE,0.008487622
Low,0.008487433
BOP,0.008479164
MIDPRICE,0.008411713
STOCH_slowk,0.008369553
VAR,0.0083537465
BB_MIDDLE,0.008204379
HT_TRENDLINE,0.007676227
MACD_signal,0.0076349224
LINEARREG_SLOPE,0.007422838
FAMA,0.0069824536
MACDFIX_hist,0.0067947865
Close,0.006641909
LINEARREG_INTERCEPT,0.006505162
TEMA,0.0063560093
MIDPOINT,0.006198024
STOCHF_fastd,0.0059381416
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
ROCR,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
SMA,0.0
ROCR100,0.0
ROCP,0.0
TSF,0.0
WMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
