,importance
MACDFIX,0.03624978
LINEARREG,0.031800732
MEDPRICE,0.022707066
TRIMA,0.022476496
BB_UPPER,0.018894205
MAMA,0.018808663
PLUS_DI,0.018126179
MOM,0.01753072
CCI,0.017175144
ULTOSC,0.016511401
TRANGE,0.016363055
MINUS_DI,0.01617484
LINEARREG_ANGLE,0.015631326
BETA,0.015277508
MACDEXT_hist,0.01512498
CORREL,0.014746017
SAR,0.014610899
ATR,0.014532265
High,0.014373021
STOCHF_fastk,0.013993531
MACD_signal,0.013963237
VAR,0.013925046
ADX,0.013858135
MINUS_DM,0.013846608
STOCH_slowd,0.013417345
HT_SINE_leadsine,0.012908759
HT_SINE_sine,0.012871121
NATR,0.012758089
MACDFIX_signal,0.012747133
BOP,0.0127420705
HT_DCPERIOD,0.012713388
STOCH_slowk,0.012591957
WILLR,0.012530268
SAREXT,0.012506952
PPO,0.012402811
HT_DCPHASE,0.012300722
WCLPRICE,0.012249593
MAVP,0.012222177
DEMA_Trend,0.012164006
DX,0.012092594
APO,0.011714097
TRIX,0.011703527
MA,0.011636985
MACD_hist,0.011532528
MACDEXT_signal,0.011325974
STDDEV,0.011234255
HT_PHASOR_inphase,0.011197146
PLUS_DM,0.011169644
LINEARREG_INTERCEPT,0.011032408
ADXR,0.010988089
STOCHRSI_fastd,0.0106841
MACD,0.010676612
BB_MIDDLE,0.010649447
LINEARREG_SLOPE,0.0106378365
HT_PHASOR_quadrature,0.010587908
Open,0.010582697
KAMA,0.010497365
T3,0.010352072
AROON_up,0.010224595
AROONOSC,0.010217869
WMA,0.009636649
Close,0.009620773
MACDFIX_hist,0.009301866
STOCHRSI_fastk,0.009269755
BB_LOWER,0.009267755
AROON_down,0.009115491
Low,0.009010841
ROC,0.008787727
CMO,0.008661464
FAMA,0.008614528
HT_TRENDLINE,0.008525878
MACDEXT,0.008278498
EMA,0.008260904
ROCP,0.0081006205
TEMA,0.007575738
TYPPRICE,0.0073812697
RSI,0.00713425
TSF,0.006890964
Wave,0.0
Prev. Day Open Interest,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
DEMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
STOCHF_fastd,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
