,importance
ATR,0.025028048
KAMA,0.024089005
MIDPOINT,0.023766093
Low,0.023757754
SAR,0.023574075
HT_PHASOR_inphase,0.022755926
WCLPRICE,0.02233921
ULTOSC,0.021469273
AVGPRICE,0.021053862
MACDEXT,0.020575069
STOCHRSI_fastd,0.019606236
MACDFIX,0.019416284
MACD_hist,0.017438827
TRANGE,0.017342575
SMA,0.017190238
BB_LOWER,0.01694414
STOCH_slowd,0.016124517
MOM,0.015618453
ROC,0.015365658
STDDEV,0.015360378
PLUS_DI,0.015309657
MEDPRICE,0.014743978
MINUS_DI,0.014602822
LINEARREG_ANGLE,0.014601115
MACDEXT_hist,0.014595622
HT_DCPERIOD,0.014560341
WILLR,0.014329398
AROONOSC,0.01430355
APO,0.014228359
LINEARREG,0.014226732
DX,0.014129058
High,0.014038397
MIDPRICE,0.013954271
Close,0.013945581
HT_DCPHASE,0.013619811
STOCHF_fastk,0.013110298
Open,0.013024366
T3,0.012820032
VAR,0.012756705
MA,0.012702473
LINEARREG_INTERCEPT,0.012494013
CCI,0.012487573
SAREXT,0.012401892
BB_MIDDLE,0.012391221
MAMA,0.012213089
MINUS_DM,0.012057338
BETA,0.01194165
AROON_up,0.011857486
FAMA,0.011838344
BB_UPPER,0.011781802
CMO,0.011767557
MACD_signal,0.011741921
ROCP,0.01171431
CORREL,0.011565175
PLUS_DM,0.011313742
PPO,0.0112384735
MACDEXT_signal,0.01113119
DEMA,0.010856714
MACDFIX_signal,0.010846189
HT_PHASOR_quadrature,0.0104752155
MAVP,0.010083115
STOCHRSI_fastk,0.01006247
HT_TRENDLINE,0.009999885
MACDFIX_hist,0.00997196
AROON_down,0.0098466575
TRIX,0.009532337
ADXR,0.00939676
MACD,0.00932209
LINEARREG_SLOPE,0.009251729
ROCR,0.0
TSF,0.0
Prev. Day Open Interest,0.0
ADX,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
BOP,0.0
DEMA_Trend,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
RSI,0.0
STOCH_slowk,0.0
TEMA,0.0
STOCHF_fastd,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TRIMA,0.0
NATR,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
HT_SINE_sine,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
