,importance
WMA,0.06412876
SAR,0.04493102
ULTOSC,0.034291722
MACD_hist,0.03271193
EMA,0.029659798
MINUS_DI,0.02508241
AROON_down,0.023939116
BB_UPPER,0.021814784
TEMA,0.021376139
ATR,0.021302812
AROON_up,0.020622944
BETA,0.019446077
VAR,0.019332984
SMA,0.018993217
MA,0.018844366
STOCHF_fastk,0.01821042
T3,0.017260278
BB_LOWER,0.016155412
LINEARREG,0.015856016
MIDPOINT,0.0154459635
WILLR,0.014840526
TRIX,0.014568472
CCI,0.014470578
NATR,0.014171863
MINUS_DM,0.014152238
MACDFIX_signal,0.013920531
Open,0.013916584
SAREXT,0.013611577
DX,0.013227388
TRANGE,0.0130827585
STDDEV,0.012709071
High,0.0125994785
PLUS_DM,0.012546763
Close,0.012206512
MACDFIX_hist,0.012167993
STOCHRSI_fastk,0.012079862
ADX,0.0118595
MACD,0.010789362
LINEARREG_INTERCEPT,0.01018425
CORREL,0.009776251
ROCR,0.009527384
DEMA,0.009505892
Low,0.009287351
MEDPRICE,0.009022275
STOCH_slowk,0.008978664
MACD_signal,0.008487328
ROCP,0.0083073815
MOM,0.008201777
ADXR,0.007814224
STOCH_slowd,0.0075867656
APO,0.007511755
MACDEXT_hist,0.0071825343
HT_PHASOR_inphase,0.0071814684
HT_DCPERIOD,0.0069934465
PLUS_DI,0.0069639855
HT_SINE_sine,0.006878382
MAVP,0.0068440842
TRIMA,0.006491305
HT_DCPHASE,0.0062787724
STOCHF_fastd,0.0061211097
ROC,0.0061060814
BOP,0.0060276245
HT_TRENDMODE,0.0060209264
RSI,0.0058996594
LINEARREG_SLOPE,0.0058525414
MIDPRICE,0.005642176
BB_MIDDLE,0.0055172434
DEMA_Trend,0.0052341274
HT_PHASOR_quadrature,0.0052271476
HT_TRENDLINE,0.0050471337
LINEARREG_ANGLE,0.0048747775
CMO,0.004816678
HT_SINE_leadsine,0.004737302
MACDEXT,0.004728724
MAMA,0.004485165
TSF,0.0042189136
PPO,0.0041101426
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
STOCHRSI_fastd,0.0
FAMA,0.0
AROONOSC,0.0
KAMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
SENTIMENT_STRONG_MODAL,0.0
