,importance
FAMA,0.05156997
AROONOSC,0.025792956
T3,0.022927115
BB_UPPER,0.022359073
BETA,0.021592105
LINEARREG_ANGLE,0.018490445
MACDFIX,0.01799242
High,0.017444238
MINUS_DM,0.016695507
SAR,0.016639527
PLUS_DI,0.016526941
BB_MIDDLE,0.016130408
TRANGE,0.016094422
WILLR,0.01597064
PLUS_DM,0.015962236
ADX,0.015930856
MACD,0.01584948
MIDPOINT,0.015719438
ADXR,0.015690228
MACD_hist,0.015620101
ROC,0.015346699
CMO,0.015214741
STOCH_slowd,0.015073191
ULTOSC,0.014886313
BB_LOWER,0.014805335
MEDPRICE,0.014800889
TSF,0.014586029
AROON_down,0.014486592
MACDEXT_hist,0.01399506
Low,0.013993585
MACDEXT_signal,0.013916396
VAR,0.013579575
TRIX,0.013378816
APO,0.013115442
Close,0.013057145
MACDFIX_hist,0.013049634
MAVP,0.012809651
HT_PHASOR_quadrature,0.012777699
STOCHF_fastk,0.012656159
RSI,0.012549729
NATR,0.012430986
ATR,0.012195875
STDDEV,0.011676337
STOCH_slowk,0.011654796
SAREXT,0.011573693
DX,0.011556176
HT_DCPERIOD,0.011553129
MACDEXT,0.0113037815
LINEARREG_SLOPE,0.011034512
MACD_signal,0.011023767
BOP,0.010955364
MINUS_DI,0.010945426
MAMA,0.0107674925
AVGPRICE,0.010505521
STOCHRSI_fastd,0.010374565
MOM,0.010090748
AROON_up,0.010084461
CORREL,0.009983465
HT_SINE_sine,0.0098073045
TRIMA,0.009695109
HT_DCPHASE,0.009641939
Open,0.00954297
HT_SINE_leadsine,0.009369507
CCI,0.009342507
HT_PHASOR_inphase,0.008852866
LINEARREG_INTERCEPT,0.008417991
DEMA,0.00770803
MA,0.007595034
HT_TRENDLINE,0.0074515096
ROCR,0.0069923946
MACDFIX_signal,0.0069292574
STOCHF_fastd,0.0068183807
STOCHRSI_fastk,0.0067429235
KAMA,0.006305442
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Wave,0.0
Change,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
ROCR100,0.0
WCLPRICE,0.0
ADOSC,0.0
ROCP,0.0
PPO,0.0
MFI,0.0
WMA,0.0
TEMA,0.0
AD,0.0
OBV,0.0
TYPPRICE,0.0
SMA,0.0
MIDPRICE,0.0
EMA,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
