,importance
Close,0.06648391
LINEARREG_ANGLE,0.056797564
MACDEXT_signal,0.04200704
MACDFIX_hist,0.038752556
ULTOSC,0.034908615
AROON_up,0.028000183
CORREL,0.02541111
PLUS_DI,0.02324417
ROC,0.021452945
MOM,0.021095525
PLUS_DM,0.020337647
WILLR,0.020272221
ATR,0.019573698
STDDEV,0.018894264
TRANGE,0.018449696
STOCHF_fastk,0.018386496
AROON_down,0.018166715
ADXR,0.017676208
CMO,0.017305152
NATR,0.015931362
MINUS_DM,0.015907975
STOCHF_fastd,0.0148131335
BB_UPPER,0.014702686
MACDEXT_hist,0.014650701
LINEARREG_SLOPE,0.013885881
TRIMA,0.013734714
Low,0.013553851
MINUS_DI,0.013516296
BOP,0.013477257
CCI,0.012448142
HT_DCPERIOD,0.012239341
STOCHRSI_fastk,0.012085018
ADX,0.012032788
HT_TRENDLINE,0.011837876
MACD_signal,0.011531981
MAVP,0.011467876
LINEARREG,0.011387697
Open,0.011097448
MEDPRICE,0.010936382
SAREXT,0.010793053
HT_PHASOR_inphase,0.010735185
MACD_hist,0.010188609
BETA,0.010054298
MACDFIX_signal,0.010013943
HT_DCPHASE,0.009668151
MACDFIX,0.009618448
HT_PHASOR_quadrature,0.009598755
RSI,0.009587418
APO,0.009497434
STOCHRSI_fastd,0.009451947
DX,0.009372097
STOCH_slowk,0.009193894
BB_LOWER,0.008591075
LINEARREG_INTERCEPT,0.008122345
MACD,0.008100365
TRIX,0.008091467
High,0.0078877
KAMA,0.007864655
MIDPOINT,0.0075771855
VAR,0.007422252
PPO,0.006955818
EMA,0.0066312603
HT_SINE_sine,0.00652857
WMA,0.0
MAMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
BB_MIDDLE,0.0
HT_TRENDMODE,0.0
ROCP,0.0
DEMA,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
STOCH_slowd,0.0
TEMA,0.0
MACDEXT,0.0
FAMA,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MIDPRICE,0.0
AROONOSC,0.0
SAR,0.0
TYPPRICE,0.0
SMA,0.0
T3,0.0
WCLPRICE,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
