,importance
MAMA,0.0419516
ROCP,0.02924653
LINEARREG,0.022038048
MACD,0.021268014
VAR,0.02035034
TRANGE,0.018438542
WILLR,0.017842416
TSF,0.01767901
ULTOSC,0.017431624
MACDEXT,0.017356701
T3,0.017121322
SAR,0.014802351
MACD_signal,0.014377362
MINUS_DM,0.014217039
TEMA,0.014205863
MACDFIX_signal,0.014056579
TRIMA,0.014033207
AROON_up,0.013889223
MEDPRICE,0.013728632
MACDEXT_hist,0.0137122935
LINEARREG_INTERCEPT,0.013609797
STOCHF_fastk,0.013276063
STOCH_slowd,0.013133307
CCI,0.012834998
LINEARREG_ANGLE,0.012822616
MIDPOINT,0.012684963
CORREL,0.0124889165
High,0.012141203
LINEARREG_SLOPE,0.012080123
TRIX,0.012064268
STOCH_slowk,0.012040954
ATR,0.011952603
Low,0.011876754
CMO,0.011810529
STDDEV,0.011711373
PLUS_DM,0.01170567
ADXR,0.011697269
MACD_hist,0.011696409
SAREXT,0.011632704
APO,0.011241736
Open,0.011202946
PLUS_DI,0.011187354
Close,0.011099224
BETA,0.011063625
MAVP,0.010934414
STOCHRSI_fastd,0.010922394
BB_LOWER,0.010803689
RSI,0.0107454
STOCHRSI_fastk,0.010395185
AROON_down,0.010292429
DX,0.010269378
KAMA,0.010246853
ROCR,0.010148977
MACDFIX,0.01000321
HT_SINE_sine,0.009922611
HT_PHASOR_quadrature,0.009880296
ADX,0.009606753
BOP,0.009577034
HT_PHASOR_inphase,0.009524658
NATR,0.009488208
HT_SINE_leadsine,0.00947137
AROONOSC,0.00940317
HT_DCPERIOD,0.009325897
BB_MIDDLE,0.00921856
MACDFIX_hist,0.009216204
FAMA,0.008989725
MOM,0.008957816
EMA,0.008951335
HT_DCPHASE,0.008946092
MINUS_DI,0.008736056
BB_UPPER,0.008613923
MA,0.008608078
ROC,0.008605481
PPO,0.008556422
HT_TRENDLINE,0.008536433
MACDEXT_signal,0.008299596
PATTERN_SUM,0.008291794
MIDPRICE,0.007897804
DEMA,0.0076969615
AVGPRICE,0.0075972104
SMA,0.006516512
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
