,importance
APO,0.18573852
RSI,0.08148655
Open,0.07489224
High,0.062295444
PLUS_DI,0.05298783
ADX,0.052766066
MACDEXT_signal,0.045392912
TRANGE,0.035395622
STOCH_slowd,0.035274856
MACD_signal,0.03129825
AROON_down,0.026967127
WILLR,0.026376005
AROONOSC,0.025963709
PLUS_DM,0.025741257
MOM,0.021643616
STDDEV,0.020559859
MACDFIX_hist,0.019053616
MACD_hist,0.01867849
DX,0.018557731
ULTOSC,0.01832019
CCI,0.01812059
HT_DCPERIOD,0.018013407
PPO,0.017677698
BB_LOWER,0.017386962
HT_SINE_leadsine,0.01728573
MACDFIX_signal,0.016423576
LINEARREG_ANGLE,0.015702164
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowk,0.0
ADOSC,0.0
ATR,0.0
SENTIMENT_WEAK_MODAL,0.0
BETA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
OBV,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
ROCR100,0.0
SENTIMENT_LITIGIOUS,0.0
NATR,0.0
MINUS_DI,0.0
ROCR,0.0
ROCP,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
Low,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
BOP,0.0
ROC,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD,0.0
CMO,0.0
AROON_up,0.0
MIDPRICE,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
SENTIMENT_CONSTRAINING,0.0
