,importance
Open,0.3738784
High,0.23345336
NATR,0.06923255
PLUS_DI,0.03572995
ULTOSC,0.035210274
HT_DCPHASE,0.032793026
TRANGE,0.016693134
MACDFIX_hist,0.015168754
CMO,0.013147001
PLUS_DM,0.009611175
TRIX,0.0085872505
HT_PHASOR_inphase,0.008580763
APO,0.0083996
MACD_hist,0.008246438
MACDEXT_signal,0.007857757
HT_DCPERIOD,0.007409913
CORREL,0.0073847217
LINEARREG_ANGLE,0.00710351
HT_SINE_sine,0.0059777834
STDDEV,0.0058377357
STOCHF_fastk,0.0055052796
HT_PHASOR_quadrature,0.0049167825
BB_UPPER,0.004757531
STOCH_slowd,0.004598922
BB_MIDDLE,0.00458495
CCI,0.004530769
MINUS_DM,0.0040843654
MAVP,0.0035549842
MACD_signal,0.0034398
LINEARREG_INTERCEPT,0.003371325
STOCHRSI_fastd,0.0030145964
MIDPRICE,0.0027411096
HT_SINE_leadsine,0.0026990303
ROC,0.0025589676
KAMA,0.0022976657
WCLPRICE,0.002243016
SAREXT,0.002223328
LINEARREG,0.0021818667
ADX,0.0021248383
MACDFIX_signal,0.0020333203
STOCHRSI_fastk,0.0019604606
MINUS_DI,0.001930179
MOM,0.0018866217
ROCP,0.0018772904
BETA,0.0018375315
STOCH_slowk,0.0017728766
AVGPRICE,0.0016991617
DX,0.0016747009
ADXR,0.0016417645
MACDEXT_hist,0.0016134161
AROON_up,0.0015708938
PPO,0.0013930937
AROONOSC,0.0013764676
BOP,0.0
STOCHF_fastd,0.0
RSI,0.0
AROON_down,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
WILLR,0.0
Close,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
BB_LOWER,0.0
DEMA,0.0
EMA,0.0
HT_TRENDLINE,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MACD,0.0
MACDEXT,0.0
MACDFIX,0.0
ROCR,0.0
ROCR100,0.0
ATR,0.0
Low,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
