,importance
MIDPRICE,0.052667737
DEMA,0.04078527
AROON_down,0.037689254
Close,0.024489818
AROONOSC,0.023745935
MIDPOINT,0.02258685
BB_MIDDLE,0.022497129
STOCH_slowd,0.019917775
AROON_up,0.019900033
Open,0.019323984
Low,0.01923619
TRANGE,0.01763344
MA,0.017572701
ADXR,0.017163798
DX,0.016953748
MINUS_DI,0.016831107
CCI,0.01632433
AVGPRICE,0.015513483
MACDFIX_hist,0.015356534
STOCHF_fastk,0.014648758
MACD_signal,0.014340364
MINUS_DM,0.013812609
ADX,0.0137137845
BETA,0.013643749
KAMA,0.013492825
STDDEV,0.013053584
SAR,0.012822581
MAMA,0.01258821
SAREXT,0.012354322
PLUS_DM,0.012073236
MAVP,0.011792157
ROC,0.011758676
VAR,0.011721826
HT_TRENDMODE,0.011586008
HT_PHASOR_quadrature,0.011554033
High,0.01149917
T3,0.011460408
BB_UPPER,0.0113726575
CORREL,0.011124533
TRIX,0.01105095
HT_DCPHASE,0.010985896
ATR,0.010884231
MACDEXT_hist,0.010743251
LINEARREG,0.010520832
MACD_hist,0.010334298
ULTOSC,0.010097324
EMA,0.009985013
TRIMA,0.009662707
STOCH_slowk,0.00957275
STOCHRSI_fastk,0.009386806
HT_PHASOR_inphase,0.009371496
FAMA,0.009347004
BB_LOWER,0.009335759
MOM,0.009309164
MACDEXT_signal,0.009240321
APO,0.009188645
BOP,0.009100735
PLUS_DI,0.009063453
CMO,0.0088908635
HT_TRENDLINE,0.008705185
STOCHRSI_fastd,0.008574722
NATR,0.008569954
LINEARREG_ANGLE,0.008483006
STOCHF_fastd,0.00822283
HT_SINE_leadsine,0.007597655
TSF,0.007500464
MACDFIX_signal,0.0073805233
LINEARREG_INTERCEPT,0.007124429
MEDPRICE,0.007079848
MACDFIX,0.007017933
HT_DCPERIOD,0.0069429404
PPO,0.006458596
MACD,0.006235979
HT_SINE_sine,0.006096477
TEMA,0.005335368
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
ROCR,0.0
Volume,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
SMA,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
OBV,0.0
MFI,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
Change,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
