,importance
DEMA,0.040233374
SAR,0.033607755
SMA,0.028981145
WCLPRICE,0.025269412
MINUS_DI,0.02179273
MIDPRICE,0.019075498
ADXR,0.018742615
DX,0.018475575
HT_TRENDLINE,0.018275585
PPO,0.018249765
LINEARREG_SLOPE,0.018094542
MAMA,0.017357506
Low,0.017243518
MINUS_DM,0.017180713
ROCR,0.015909864
LINEARREG_INTERCEPT,0.015893687
MAVP,0.015146996
Open,0.01461777
MACDEXT_signal,0.01423287
TRANGE,0.01317631
MACDFIX_signal,0.0127484845
EMA,0.012739889
CCI,0.012685445
STOCH_slowd,0.012310042
APO,0.012144569
NATR,0.012017346
SAREXT,0.0118455775
HT_SINE_leadsine,0.011725274
AROONOSC,0.011532618
TSF,0.011264522
Close,0.01124435
ROCR100,0.011213817
HT_DCPERIOD,0.01120771
TRIMA,0.011140049
STOCHF_fastk,0.0111334855
KAMA,0.011087014
CMO,0.011018987
HT_DCPHASE,0.010969208
ROCP,0.010922345
BB_UPPER,0.010851254
PLUS_DI,0.01053952
HT_PHASOR_inphase,0.010478224
ULTOSC,0.0104198335
MACDFIX_hist,0.010294872
MA,0.010270299
STOCH_slowk,0.010158084
BOP,0.010126767
ROC,0.010071726
High,0.010067606
BB_MIDDLE,0.0098083215
HT_TRENDMODE,0.009777906
TRIX,0.009631797
MOM,0.009585296
PLUS_DM,0.009324167
WILLR,0.0092884395
ATR,0.009157855
AVGPRICE,0.00911769
ADX,0.009061411
STOCHRSI_fastd,0.0090503385
STOCHRSI_fastk,0.0088777505
BETA,0.008629124
MACDFIX,0.00859878
T3,0.0085955225
HT_PHASOR_quadrature,0.008587874
MACD,0.008505991
LINEARREG_ANGLE,0.008118462
RSI,0.008011684
MACD_hist,0.0077945497
CORREL,0.007609354
STOCHF_fastd,0.007502953
MACDEXT,0.00748324
MEDPRICE,0.007404483
MACDEXT_hist,0.007396268
HT_SINE_sine,0.0071261195
STDDEV,0.007118062
MACD_signal,0.0070472644
BB_LOWER,0.0069349916
TEMA,0.006768558
AROON_up,0.006437912
VAR,0.0061094332
MIDPOINT,0.005909526
AROON_down,0.005342492
FAMA,0.0045809103
TYPPRICE,0.003919292
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
WMA,0.0
LINEARREG,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
