,importance
AROONOSC,0.09992233
TRIMA,0.028484648
TRANGE,0.02676342
ULTOSC,0.023373533
SAREXT,0.021956477
AROON_up,0.020500286
MINUS_DM,0.019716838
STOCHF_fastk,0.01964211
ADXR,0.019461758
SAR,0.01913632
HT_SINE_leadsine,0.01807472
CCI,0.017387938
FAMA,0.017356526
WILLR,0.01726494
Low,0.017079618
MACDFIX,0.016982494
ATR,0.016740052
BETA,0.015989615
MINUS_DI,0.015930157
MACD_hist,0.01494574
PLUS_DI,0.014803612
CMO,0.014764406
MACDEXT_signal,0.014520796
DEMA,0.014368042
APO,0.014346511
EMA,0.014273409
ROCP,0.014243488
MACD,0.01410984
STOCH_slowk,0.0140386885
VAR,0.013955093
PPO,0.0135086
Open,0.013469864
LINEARREG_INTERCEPT,0.013341591
BB_UPPER,0.013328402
AROON_down,0.013301073
HT_DCPHASE,0.01313282
MACDFIX_signal,0.013012791
STDDEV,0.01296351
STOCHRSI_fastk,0.012800179
MACDFIX_hist,0.012696577
HT_PHASOR_inphase,0.012435632
LINEARREG_ANGLE,0.012142957
MACD_signal,0.011833001
TRIX,0.011606595
ROC,0.011440027
High,0.011297421
HT_DCPERIOD,0.011273391
HT_SINE_sine,0.0112108495
PLUS_DM,0.011167101
MACDEXT_hist,0.0110649215
MAVP,0.01099739
MACDEXT,0.010931122
HT_PHASOR_quadrature,0.010797714
DX,0.010717881
CORREL,0.010715246
BOP,0.010481239
MEDPRICE,0.010399782
BB_MIDDLE,0.010289869
KAMA,0.010243907
ADX,0.010117691
NATR,0.0098774405
STOCH_slowd,0.009651993
STOCHRSI_fastd,0.009179918
RSI,0.0084380945
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Close,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Volume,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
WMA,0.0
Wave,0.0
MOM,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
MFI,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
