,importance
AROONOSC,0.04385708
AROON_up,0.03421115
MINUS_DI,0.02689238
TRANGE,0.02460588
NATR,0.020572295
ULTOSC,0.019964242
MACDFIX,0.019810356
MACD_signal,0.018910833
SAR,0.018066311
STOCHF_fastk,0.016871208
ROC,0.016546465
MACD,0.016461449
HT_SINE_leadsine,0.016325468
PLUS_DM,0.015547552
ADX,0.015524777
EMA,0.0150484415
MA,0.0148204705
STDDEV,0.014750422
TRIX,0.014740503
BB_MIDDLE,0.014517649
APO,0.014310581
ATR,0.014103628
BOP,0.0140935825
MIDPRICE,0.014064089
DEMA,0.013832825
BB_UPPER,0.013825025
LINEARREG,0.013751074
MAMA,0.013737076
RSI,0.013611288
High,0.0135475695
KAMA,0.013359315
CMO,0.013304383
SAREXT,0.012964409
PLUS_DI,0.012890372
DX,0.0128749395
STOCHRSI_fastk,0.012871075
BETA,0.012636513
HT_PHASOR_inphase,0.012509871
WILLR,0.012447175
TSF,0.01244459
MACD_hist,0.012391076
MACDEXT_hist,0.012105934
MINUS_DM,0.012026613
STOCH_slowk,0.0120106945
HT_DCPHASE,0.011983907
HT_SINE_sine,0.011983089
Open,0.011981717
HT_TRENDLINE,0.011765305
VAR,0.011380011
ADXR,0.011379829
T3,0.011230563
PPO,0.011199098
MACDEXT_signal,0.010994664
LINEARREG_SLOPE,0.010941261
BB_LOWER,0.010886713
MOM,0.010861124
CCI,0.010714739
STOCH_slowd,0.010675724
MEDPRICE,0.010230284
HT_DCPERIOD,0.010182801
HT_PHASOR_quadrature,0.010165156
LINEARREG_ANGLE,0.010109274
STOCHRSI_fastd,0.009886605
MACDFIX_signal,0.009706185
MACDEXT,0.009441717
AROON_down,0.00928292
MACDFIX_hist,0.008947246
Close,0.008750829
CORREL,0.008343324
MAVP,0.007882946
HT_TRENDMODE,0.007707749
LINEARREG_INTERCEPT,0.007626613
WCLPRICE,0.0
TYPPRICE,0.0
Change,0.0
Low,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
Last,0.0
Wave,0.0
MIDPOINT,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
FAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
