,importance
Close,0.05682693
LINEARREG,0.038787942
MEDPRICE,0.038021967
ROCP,0.037106268
TSF,0.026223509
MAMA,0.025013393
MINUS_DM,0.023924956
EMA,0.022311905
CCI,0.021897243
PLUS_DI,0.01998634
KAMA,0.018434322
TRANGE,0.017758142
High,0.016876895
ADXR,0.01618274
STOCHF_fastk,0.01591121
TRIMA,0.015408689
BOP,0.015327776
MACD,0.014685046
SAR,0.014443585
LINEARREG_ANGLE,0.01407379
MINUS_DI,0.013750951
TRIX,0.013357241
Low,0.012929471
VAR,0.012744414
MAVP,0.012527404
MACD_hist,0.012488527
AROON_up,0.012244745
STOCH_slowd,0.01213702
MACDEXT,0.011986357
BB_MIDDLE,0.011884336
STDDEV,0.011718427
Open,0.011645308
PPO,0.011457097
MIDPOINT,0.011365638
ULTOSC,0.011276225
DX,0.011187349
HT_SINE_sine,0.010981142
CMO,0.010787056
CORREL,0.01073275
AROON_down,0.010678884
HT_PHASOR_inphase,0.010383592
ROC,0.01018635
SAREXT,0.010103081
BB_LOWER,0.009367194
STOCH_slowk,0.009320009
ADX,0.009083224
BETA,0.0090231085
HT_SINE_leadsine,0.008866613
ATR,0.00885593
MACDFIX_hist,0.008723289
HT_TRENDLINE,0.008719397
MACDEXT_hist,0.008702058
PLUS_DM,0.00858779
MIDPRICE,0.008508852
HT_DCPHASE,0.008183744
BB_UPPER,0.0080204895
MOM,0.007969101
LINEARREG_INTERCEPT,0.007888507
MACDEXT_signal,0.007755614
T3,0.0076483847
HT_DCPERIOD,0.007636897
HT_PHASOR_quadrature,0.007617737
FAMA,0.0072987513
STOCHF_fastd,0.0072626946
MACD_signal,0.006930965
STOCHRSI_fastd,0.006600411
NATR,0.0065946495
MACDFIX_signal,0.0065579815
MACDFIX,0.0065062433
APO,0.0063466527
TYPPRICE,0.006282227
STOCHRSI_fastk,0.0061350106
RSI,0.00601249
TEMA,0.0055810073
AROONOSC,0.005278463
WILLR,0.005171986
LINEARREG_SLOPE,0.004767604
AVGPRICE,0.004530917
ROCR100,0.0039080083
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
WMA,0.0
WCLPRICE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
DEMA,0.0
MA,0.0
MFI,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
