,importance
LINEARREG_INTERCEPT,0.047504406
MAVP,0.03416651
MACDEXT,0.034157526
ROCP,0.02471015
BB_MIDDLE,0.023009554
Low,0.022836072
High,0.020770883
BOP,0.020665796
LINEARREG,0.020472117
TEMA,0.01939318
TSF,0.018595591
LINEARREG_ANGLE,0.018275121
MINUS_DM,0.018274482
TRANGE,0.018141944
VAR,0.018006368
MEDPRICE,0.017384378
BB_UPPER,0.01706082
HT_SINE_sine,0.01666183
CCI,0.016257985
LINEARREG_SLOPE,0.01606894
MACD_hist,0.01483487
STDDEV,0.014763535
KAMA,0.014084189
ULTOSC,0.01407459
Open,0.014017622
STOCHRSI_fastk,0.013725732
TRIMA,0.01352819
PLUS_DM,0.01317303
MACDEXT_hist,0.013145062
MOM,0.013083748
HT_PHASOR_inphase,0.012879544
PLUS_DI,0.012669282
MACD,0.012114642
MACDFIX_signal,0.012083885
AROONOSC,0.011278519
NATR,0.011247885
STOCHRSI_fastd,0.010581876
CMO,0.010563735
AROON_down,0.01055168
AVGPRICE,0.010499616
CORREL,0.0103923995
WCLPRICE,0.009996487
MACD_signal,0.00991399
STOCHF_fastk,0.009664368
HT_PHASOR_quadrature,0.009662315
MACDFIX,0.009640772
HT_DCPHASE,0.009573486
T3,0.009555566
APO,0.009506506
TRIX,0.009225953
SAR,0.0092123
STOCH_slowk,0.008968639
MACDEXT_signal,0.008958689
STOCH_slowd,0.008947524
SAREXT,0.00888316
DX,0.008847403
ROC,0.008806394
DEMA,0.008649353
MIDPOINT,0.008519849
Close,0.007944715
HT_DCPERIOD,0.007851282
MINUS_DI,0.007843649
BETA,0.007828212
ATR,0.007619882
ADX,0.0073780203
MACDFIX_hist,0.007359203
RSI,0.0072300886
BB_LOWER,0.006453388
HT_TRENDLINE,0.0064225746
AROON_up,0.0063570575
EMA,0.0060101235
HT_TRENDMODE,0.005968939
ADXR,0.005963178
WILLR,0.005852679
HT_SINE_leadsine,0.0056814966
STOCHF_fastd,0.0055006086
SMA,0.005061619
MAMA,0.00426074
PPO,0.0031725161
Wave,0.0
Change,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
DEMA_Trend,0.0
EFS Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
MA,0.0
FAMA,0.0
MIDPRICE,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
