,importance
BB_UPPER,0.041345157
MOM,0.027807416
HT_PHASOR_quadrature,0.0249495
High,0.02446716
ROCR,0.024233513
STOCHF_fastd,0.022864025
EMA,0.021367203
MACDEXT_hist,0.020191692
MAMA,0.019173205
Low,0.01815478
Change,0.017536238
TRIMA,0.017459996
AD,0.017409453
MAVP,0.017195161
STOCHRSI_fastd,0.017162304
MFI,0.015995445
MACDEXT_signal,0.015077971
BB_LOWER,0.014997409
APO,0.014839487
HT_PHASOR_inphase,0.014648474
Open,0.014591068
Volume,0.014045538
CCI,0.013792337
BOP,0.013704996
ROC,0.013317658
Previous Day Open Interest,0.013201034
TEMA,0.013084477
STOCH_slowk,0.012865509
NATR,0.012812091
DEMA,0.012508532
HT_DCPERIOD,0.0120139485
MACDFIX,0.01170403
TRANGE,0.01152289
ROCP,0.011500004
ADX,0.011486633
HT_DCPHASE,0.01141652
LINEARREG_ANGLE,0.01128482
MINUS_DI,0.011268307
STOCHF_fastk,0.011051162
PLUS_DM,0.010905858
MACD_signal,0.01070486
STOCH_slowd,0.010668406
DX,0.010566459
MEDPRICE,0.010559861
AROON_down,0.010501968
STDDEV,0.010493563
OBV,0.010389643
Close,0.010213492
MACDFIX_signal,0.010141133
ULTOSC,0.010130651
PPO,0.010002328
BETA,0.009709774
TRIX,0.009588572
HT_SINE_sine,0.009579505
MA,0.009471054
MINUS_DM,0.009451659
ATR,0.009004768
PLUS_DI,0.008809686
ADOSC,0.008713964
VAR,0.008648584
T3,0.008630162
KAMA,0.008564585
CMO,0.008488263
WMA,0.008379644
BB_MIDDLE,0.008239177
LINEARREG_INTERCEPT,0.008215618
MACDEXT,0.0081287855
HT_SINE_leadsine,0.00809854
SAREXT,0.007954207
Last,0.007880903
WILLR,0.0077616754
ADXR,0.0077185994
MACD,0.0076205144
CORREL,0.007565438
RSI,0.0075596827
LINEARREG_SLOPE,0.0074769505
SAR,0.00658143
MACD_hist,0.0064535667
MACDFIX_hist,0.0063792504
STOCHRSI_fastk,0.0
HT_TRENDLINE,0.0
FAMA,0.0
HT_TRENDMODE,0.0
SMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
AROONOSC,0.0
AROON_up,0.0
TSF,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
DEMA_Trend,0.0
