,importance
PATTERN_SUM,0.069419816
Change,0.065964386
DEMA,0.05529575
VAR,0.034044854
BOP,0.029218199
MIDPOINT,0.0291716
MACDEXT,0.02733028
STOCHF_fastk,0.026361024
TRANGE,0.02402215
EMA,0.023925815
ROCP,0.017059127
MACDFIX,0.013841961
HT_TRENDLINE,0.013120875
BB_UPPER,0.013072876
APO,0.01280001
LINEARREG,0.012612531
BB_MIDDLE,0.012408897
DX,0.01207182
ROC,0.011696099
STOCHRSI_fastk,0.011189628
STDDEV,0.010806412
STOCHRSI_fastd,0.01074827
MA,0.010591577
SAREXT,0.01039167
T3,0.010156206
HT_SINE_leadsine,0.010113978
ADXR,0.010076175
HT_PHASOR_inphase,0.009797502
TEMA,0.009746474
OBV,0.009371049
ADOSC,0.009153469
NATR,0.009143795
Previous Day Open Interest,0.009012768
STOCH_slowd,0.00879283
KAMA,0.008675799
MINUS_DM,0.008603408
MACDEXT_hist,0.008241011
CMO,0.0082114125
PLUS_DM,0.0077946098
WILLR,0.007609039
FAMA,0.0075771064
CCI,0.007505763
LINEARREG_ANGLE,0.0074636242
MACD_hist,0.0074484684
HT_SINE_sine,0.0073580113
BB_LOWER,0.007357653
HT_PHASOR_quadrature,0.007265391
Volume,0.007238706
MOM,0.0071676667
MINUS_DI,0.0070158346
Close,0.0069843624
HT_DCPERIOD,0.0069193407
MACD_signal,0.0068929633
Low,0.0068618758
ATR,0.006851458
TRIMA,0.0068173674
High,0.0067167454
Open,0.0066406634
STOCH_slowk,0.006571036
HT_DCPHASE,0.006527239
WMA,0.006467276
AROON_up,0.006418459
LINEARREG_INTERCEPT,0.006394322
AD,0.0063552307
TRIX,0.006327256
MAMA,0.0063114115
MEDPRICE,0.0063021234
ULTOSC,0.006230156
PLUS_DI,0.006179098
BETA,0.0061234077
AROONOSC,0.0057855784
MACDFIX_hist,0.0057559893
MFI,0.0056850077
Last,0.0055445554
MACDFIX_signal,0.0055320407
MACD,0.005529199
MAVP,0.0054106805
TYPPRICE,0.00511509
CORREL,0.004891391
MACDEXT_signal,0.0048049367
SAR,0.0045209993
ADX,0.004414343
MIDPRICE,0.0044052447
AROON_down,0.0038341072
HT_TRENDMODE,0.0034173878
PPO,0.0032805062
STOCHF_fastd,0.003114868
RSI,0.002935247
TSF,0.0028986088
AVGPRICE,0.0028522944
WCLPRICE,0.0022394885
LINEARREG_SLOPE,0.0020773008
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SMA,0.0
ROCR,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
