,importance
Change,0.051663574
MACDFIX,0.047658924
BOP,0.038389742
APO,0.032753084
AROONOSC,0.032401398
FAMA,0.032328572
DEMA,0.028865365
STOCHF_fastk,0.02560857
STDDEV,0.024772849
MA,0.021403437
STOCHRSI_fastk,0.021255165
Low,0.021145683
EMA,0.019806782
TRANGE,0.018047143
VAR,0.017607102
LINEARREG_ANGLE,0.017522758
BB_UPPER,0.01628808
STOCHRSI_fastd,0.016268358
SAR,0.016038757
MEDPRICE,0.015225543
Open,0.01507294
TEMA,0.01504069
HT_SINE_sine,0.014730872
AROON_down,0.014399893
BB_LOWER,0.013638128
NATR,0.013628557
STOCH_slowd,0.01354293
MACDEXT,0.013039596
PLUS_DI,0.012840932
Previous Day Open Interest,0.0118657835
HT_PHASOR_inphase,0.011616229
BETA,0.011516319
SAREXT,0.011467034
MINUS_DM,0.011342601
CMO,0.011250123
ADXR,0.011218687
HT_DCPHASE,0.011104461
ULTOSC,0.0110293655
High,0.01028535
MACD_hist,0.010197349
CCI,0.010053379
BB_MIDDLE,0.009998476
MINUS_DI,0.009882862
PPO,0.009754718
AD,0.009513407
CORREL,0.009228978
MFI,0.00904364
ADX,0.009011357
MACDEXT_signal,0.008826828
MACD,0.008738448
HT_DCPERIOD,0.008707904
DX,0.008660744
HT_PHASOR_quadrature,0.008106121
MACDEXT_hist,0.0077994624
HT_SINE_leadsine,0.0076542287
Volume,0.007590262
STOCHF_fastd,0.007580334
ATR,0.0072959047
AROON_up,0.007278449
DEMA_Trend,0.0072746836
ROCP,0.007245848
ROC,0.0072229076
ADOSC,0.006918037
STOCH_slowk,0.006767486
Close,0.0061774473
PLUS_DM,0.006166059
OBV,0.0060714614
Last,0.00603099
MOM,0.0057869134
MACD_signal,0.005733965
MIDPRICE,0.0
TSF,0.0
TRIMA,0.0
LINEARREG,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
WMA,0.0
MACDFIX_hist,0.0
WCLPRICE,0.0
MACDFIX_signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TYPPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
TRIX,0.0
MAMA,0.0
WILLR,0.0
SMA,0.0
RSI,0.0
ROCR100,0.0
KAMA,0.0
HT_TRENDLINE,0.0
ROCR,0.0
Block Volume,0.0
T3,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
